group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,MapPermutation,8,,,35109035.0,ns,13207
permutation__cmp__order,MapPermutation,8,,,25268152.0,ns,13488
permutation__cmp__order,MapPermutation,8,,,49422427.0,ns,13769
permutation__cmp__order,MapPermutation,8,,,50617809.0,ns,14050
permutation__cmp__order,MapPermutation,8,,,60198273.0,ns,14331
permutation__cmp__order,MapPermutation,8,,,38120643.0,ns,14612
permutation__cmp__order,MapPermutation,8,,,38553573.0,ns,14893
permutation__cmp__order,MapPermutation,8,,,27604714.0,ns,15174
permutation__cmp__order,MapPermutation,8,,,21545794.0,ns,15455
permutation__cmp__order,MapPermutation,8,,,56778936.0,ns,15736
permutation__cmp__order,MapPermutation,8,,,57810408.0,ns,16017
permutation__cmp__order,MapPermutation,8,,,58238838.0,ns,16298
permutation__cmp__order,MapPermutation,8,,,36955062.0,ns,16579
permutation__cmp__order,MapPermutation,8,,,30748332.0,ns,16860
permutation__cmp__order,MapPermutation,8,,,38069539.0,ns,17141
permutation__cmp__order,MapPermutation,8,,,15744291.0,ns,17422
permutation__cmp__order,MapPermutation,8,,,16015410.0,ns,17703
permutation__cmp__order,MapPermutation,8,,,46855748.0,ns,17984
permutation__cmp__order,MapPermutation,8,,,64657683.0,ns,18265
permutation__cmp__order,MapPermutation,8,,,66143686.0,ns,18546
permutation__cmp__order,MapPermutation,8,,,17081584.0,ns,18827
permutation__cmp__order,MapPermutation,8,,,21957722.0,ns,19108
permutation__cmp__order,MapPermutation,8,,,122953625.0,ns,19389
permutation__cmp__order,MapPermutation,8,,,43752133.0,ns,19670
permutation__cmp__order,MapPermutation,8,,,36507131.0,ns,19951
permutation__cmp__order,MapPermutation,8,,,70212068.0,ns,20232
permutation__cmp__order,MapPermutation,8,,,25438964.0,ns,20513
permutation__cmp__order,MapPermutation,8,,,47320580.0,ns,20794
permutation__cmp__order,MapPermutation,8,,,19603559.0,ns,21075
permutation__cmp__order,MapPermutation,8,,,77158649.0,ns,21356
permutation__cmp__order,MapPermutation,8,,,49056901.0,ns,21637
permutation__cmp__order,MapPermutation,8,,,137520633.0,ns,21918
permutation__cmp__order,MapPermutation,8,,,42952577.0,ns,22199
permutation__cmp__order,MapPermutation,8,,,13686549.0,ns,22480
permutation__cmp__order,MapPermutation,8,,,43644226.0,ns,22761
permutation__cmp__order,MapPermutation,8,,,52073610.0,ns,23042
permutation__cmp__order,MapPermutation,8,,,53068878.0,ns,23323
permutation__cmp__order,MapPermutation,8,,,37637409.0,ns,23604
permutation__cmp__order,MapPermutation,8,,,32640862.0,ns,23885
permutation__cmp__order,MapPermutation,8,,,87129240.0,ns,24166
permutation__cmp__order,MapPermutation,8,,,22193139.0,ns,24447
permutation__cmp__order,MapPermutation,8,,,45331442.0,ns,24728
permutation__cmp__order,MapPermutation,8,,,159365748.0,ns,25009
permutation__cmp__order,MapPermutation,8,,,31483682.0,ns,25290
permutation__cmp__order,MapPermutation,8,,,67871405.0,ns,25571
permutation__cmp__order,MapPermutation,8,,,68385040.0,ns,25852
permutation__cmp__order,MapPermutation,8,,,48804283.0,ns,26133
permutation__cmp__order,MapPermutation,8,,,94690063.0,ns,26414
permutation__cmp__order,MapPermutation,8,,,24802119.0,ns,26695
permutation__cmp__order,MapPermutation,8,,,61599170.0,ns,26976
permutation__cmp__order,MapPermutation,8,,,62198111.0,ns,27257
permutation__cmp__order,MapPermutation,8,,,25027235.0,ns,27538
permutation__cmp__order,MapPermutation,8,,,72905753.0,ns,27819
permutation__cmp__order,MapPermutation,8,,,175761283.0,ns,28100
