group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,26701164.0,ns,676
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,27718439.0,ns,702
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,28732213.0,ns,728
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,29757888.0,ns,754
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,30769762.0,ns,780
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,31795838.0,ns,806
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,32807713.0,ns,832
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,33835488.0,ns,858
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,34867165.0,ns,884
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,35887839.0,ns,910
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,36934816.0,ns,936
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,37914089.0,ns,962
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,38945564.0,ns,988
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,40000742.0,ns,1014
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,41008116.0,ns,1040
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,42059893.0,ns,1066
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,43080268.0,ns,1092
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,44126545.0,ns,1118
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,45146320.0,ns,1144
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,46136993.0,ns,1170
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,47190370.0,ns,1196
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,48174743.0,ns,1222
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,49255322.0,ns,1248
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,50246496.0,ns,1274
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,51266170.0,ns,1300
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,52333649.0,ns,1326
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,53512435.0,ns,1352
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,54435704.0,ns,1378
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,55405674.0,ns,1404
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,56511756.0,ns,1430
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,57440725.0,ns,1456
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,58492401.0,ns,1482
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,59606583.0,ns,1508
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,60495249.0,ns,1534
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,61559827.0,ns,1560
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,62768716.0,ns,1586
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,63666082.0,ns,1612
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,64663455.0,ns,1638
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,65667930.0,ns,1664
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,66639500.0,ns,1690
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,67643774.0,ns,1716
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,68711753.0,ns,1742
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,69742428.0,ns,1768
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,70832809.0,ns,1794
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,71749476.0,ns,1820
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,72839557.0,ns,1846
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,73863032.0,ns,1872
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,74922010.0,ns,1898
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,75876180.0,ns,1924
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,76916356.0,ns,1950
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,78016237.0,ns,1976
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,79067315.0,ns,2002
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,79967981.0,ns,2028
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,80981755.0,ns,2054
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,82026332.0,ns,2080
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,83046407.0,ns,2106
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,84018779.0,ns,2132
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,85142261.0,ns,2158
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,86095932.0,ns,2184
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,87177211.0,ns,2210
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,88129481.0,ns,2236
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,89517083.0,ns,2262
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,90161431.0,ns,2288
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,91289513.0,ns,2314
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,92293088.0,ns,2340
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,93303361.0,ns,2366
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,94352939.0,ns,2392
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,95403716.0,ns,2418
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,96462194.0,ns,2444
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,97438966.0,ns,2470
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,98394735.0,ns,2496
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,99477315.0,ns,2522
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,100436286.0,ns,2548
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,101592971.0,ns,2574
group__stabchain__ss__selector_comparison__symmetric,fixed,8,,,102621146.0,ns,2600
