group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,SyncPermutation,32,,,71659001.0,ns,13668
permutation__cmp__order,SyncPermutation,32,,,69859078.0,ns,13869
permutation__cmp__order,SyncPermutation,32,,,68885212.0,ns,14070
permutation__cmp__order,SyncPermutation,32,,,68723501.0,ns,14271
permutation__cmp__order,SyncPermutation,32,,,71827113.0,ns,14472
permutation__cmp__order,SyncPermutation,32,,,75138440.0,ns,14673
permutation__cmp__order,SyncPermutation,32,,,73266912.0,ns,14874
permutation__cmp__order,SyncPermutation,32,,,80297393.0,ns,15075
permutation__cmp__order,SyncPermutation,32,,,75545568.0,ns,15276
permutation__cmp__order,SyncPermutation,32,,,80539409.0,ns,15477
permutation__cmp__order,SyncPermutation,32,,,78164246.0,ns,15678
permutation__cmp__order,SyncPermutation,32,,,75088136.0,ns,15879
permutation__cmp__order,SyncPermutation,32,,,80825429.0,ns,16080
permutation__cmp__order,SyncPermutation,32,,,85259431.0,ns,16281
permutation__cmp__order,SyncPermutation,32,,,80194785.0,ns,16482
permutation__cmp__order,SyncPermutation,32,,,81767593.0,ns,16683
permutation__cmp__order,SyncPermutation,32,,,88708667.0,ns,16884
permutation__cmp__order,SyncPermutation,32,,,89855946.0,ns,17085
permutation__cmp__order,SyncPermutation,32,,,79507538.0,ns,17286
permutation__cmp__order,SyncPermutation,32,,,87998319.0,ns,17487
permutation__cmp__order,SyncPermutation,32,,,84722095.0,ns,17688
permutation__cmp__order,SyncPermutation,32,,,86521818.0,ns,17889
permutation__cmp__order,SyncPermutation,32,,,92628436.0,ns,18090
permutation__cmp__order,SyncPermutation,32,,,95295018.0,ns,18291
permutation__cmp__order,SyncPermutation,32,,,92465424.0,ns,18492
permutation__cmp__order,SyncPermutation,32,,,91098431.0,ns,18693
permutation__cmp__order,SyncPermutation,32,,,97485867.0,ns,18894
permutation__cmp__order,SyncPermutation,32,,,97213049.0,ns,19095
permutation__cmp__order,SyncPermutation,32,,,92641836.0,ns,19296
permutation__cmp__order,SyncPermutation,32,,,98830659.0,ns,19497
permutation__cmp__order,SyncPermutation,32,,,95784451.0,ns,19698
permutation__cmp__order,SyncPermutation,32,,,93747312.0,ns,19899
permutation__cmp__order,SyncPermutation,32,,,99684718.0,ns,20100
