group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,22525977.0,ns,3772
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,23752163.0,ns,3936
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,24666327.0,ns,4100
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,25495285.0,ns,4264
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,26637965.0,ns,4428
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,27518026.0,ns,4592
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,28523697.0,ns,4756
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,29739782.0,ns,4920
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,30617944.0,ns,5084
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,31456602.0,ns,5248
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,32565380.0,ns,5412
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,33419840.0,ns,5576
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,34411509.0,ns,5740
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,35738502.0,ns,5904
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,36534858.0,ns,6068
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,37314012.0,ns,6232
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,38488494.0,ns,6396
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,39323053.0,ns,6560
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,40226916.0,ns,6724
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,41515406.0,ns,6888
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,42358865.0,ns,7052
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,43256429.0,ns,7216
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,44425110.0,ns,7380
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,45199465.0,ns,7544
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,46170833.0,ns,7708
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,47556130.0,ns,7872
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,48249478.0,ns,8036
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,48959628.0,ns,8200
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,50119508.0,ns,8364
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,50908464.0,ns,8528
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,51972539.0,ns,8692
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,53464843.0,ns,8856
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,54087187.0,ns,9020
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,54830039.0,ns,9184
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,56041623.0,ns,9348
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,56785775.0,ns,9512
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,57798846.0,ns,9676
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,59294051.0,ns,9840
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,59967898.0,ns,10004
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,60738052.0,ns,10168
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,61954237.0,ns,10332
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,62657987.0,ns,10496
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,63650657.0,ns,10660
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,65192964.0,ns,10824
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,66030123.0,ns,10988
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,66653166.0,ns,11152
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,67965658.0,ns,11316
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,68809617.0,ns,11480
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,69792386.0,ns,11644
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,71312793.0,ns,11808
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,72076146.0,ns,11972
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,72441372.0,ns,12136
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,73733162.0,ns,12300
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,74415210.0,ns,12464
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,75409580.0,ns,12628
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,77029693.0,ns,12792
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,77667737.0,ns,12956
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,78364786.0,ns,13120
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,79696679.0,ns,13284
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,80579941.0,ns,13448
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,81542709.0,ns,13612
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,82973709.0,ns,13776
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,83591052.0,ns,13940
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,84490115.0,ns,14104
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,85563590.0,ns,14268
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,86139830.0,ns,14432
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,87359316.0,ns,14596
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,89026533.0,ns,14760
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,89434561.0,ns,14924
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,90241418.0,ns,15088
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,91495605.0,ns,15252
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,92023642.0,ns,15416
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,93115219.0,ns,15580
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,95054155.0,ns,15744
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,95602293.0,ns,15908
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,96166032.0,ns,16072
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,97487725.0,ns,16236
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,16,,,97984660.0,ns,16400
