group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,SyncPermutation,8,,,29953456.0,ns,678780
permutation__cmp__simple_application,SyncPermutation,8,,,30697393.0,ns,701406
permutation__cmp__simple_application,SyncPermutation,8,,,31698846.0,ns,724032
permutation__cmp__simple_application,SyncPermutation,8,,,32636395.0,ns,746658
permutation__cmp__simple_application,SyncPermutation,8,,,34154473.0,ns,769284
permutation__cmp__simple_application,SyncPermutation,8,,,34683401.0,ns,791910
permutation__cmp__simple_application,SyncPermutation,8,,,35814260.0,ns,814536
permutation__cmp__simple_application,SyncPermutation,8,,,36727907.0,ns,837162
permutation__cmp__simple_application,SyncPermutation,8,,,37344339.0,ns,859788
permutation__cmp__simple_application,SyncPermutation,8,,,38575303.0,ns,882414
permutation__cmp__simple_application,SyncPermutation,8,,,39984376.0,ns,905040
permutation__cmp__simple_application,SyncPermutation,8,,,40752215.0,ns,927666
permutation__cmp__simple_application,SyncPermutation,8,,,41684364.0,ns,950292
permutation__cmp__simple_application,SyncPermutation,8,,,42867226.0,ns,972918
permutation__cmp__simple_application,SyncPermutation,8,,,44029186.0,ns,995544
permutation__cmp__simple_application,SyncPermutation,8,,,44560813.0,ns,1018170
permutation__cmp__simple_application,SyncPermutation,8,,,47459165.0,ns,1040796
permutation__cmp__simple_application,SyncPermutation,8,,,47387360.0,ns,1063422
permutation__cmp__simple_application,SyncPermutation,8,,,47481065.0,ns,1086048
permutation__cmp__simple_application,SyncPermutation,8,,,48563522.0,ns,1108674
permutation__cmp__simple_application,SyncPermutation,8,,,49395864.0,ns,1131300
permutation__cmp__simple_application,SyncPermutation,8,,,50689331.0,ns,1153926
permutation__cmp__simple_application,SyncPermutation,8,,,51574578.0,ns,1176552
permutation__cmp__simple_application,SyncPermutation,8,,,52828443.0,ns,1199178
permutation__cmp__simple_application,SyncPermutation,8,,,53490877.0,ns,1221804
permutation__cmp__simple_application,SyncPermutation,8,,,54849848.0,ns,1244430
permutation__cmp__simple_application,SyncPermutation,8,,,55793996.0,ns,1267056
permutation__cmp__simple_application,SyncPermutation,8,,,58616844.0,ns,1289682
permutation__cmp__simple_application,SyncPermutation,8,,,58531938.0,ns,1312308
permutation__cmp__simple_application,SyncPermutation,8,,,58667046.0,ns,1334934
permutation__cmp__simple_application,SyncPermutation,8,,,59785104.0,ns,1357560
permutation__cmp__simple_application,SyncPermutation,8,,,60720552.0,ns,1380186
permutation__cmp__simple_application,SyncPermutation,8,,,62325436.0,ns,1402812
permutation__cmp__simple_application,SyncPermutation,8,,,63240583.0,ns,1425438
permutation__cmp__simple_application,SyncPermutation,8,,,63364590.0,ns,1448064
permutation__cmp__simple_application,SyncPermutation,8,,,64713859.0,ns,1470690
permutation__cmp__simple_application,SyncPermutation,8,,,65393495.0,ns,1493316
permutation__cmp__simple_application,SyncPermutation,8,,,66189337.0,ns,1515942
permutation__cmp__simple_application,SyncPermutation,8,,,67526705.0,ns,1538568
permutation__cmp__simple_application,SyncPermutation,8,,,68949480.0,ns,1561194
permutation__cmp__simple_application,SyncPermutation,8,,,69094287.0,ns,1583820
permutation__cmp__simple_application,SyncPermutation,8,,,70241346.0,ns,1606446
permutation__cmp__simple_application,SyncPermutation,8,,,72272251.0,ns,1629072
permutation__cmp__simple_application,SyncPermutation,8,,,72614169.0,ns,1651698
permutation__cmp__simple_application,SyncPermutation,8,,,72814980.0,ns,1674324
permutation__cmp__simple_application,SyncPermutation,8,,,74685777.0,ns,1696950
permutation__cmp__simple_application,SyncPermutation,8,,,75413114.0,ns,1719576
permutation__cmp__simple_application,SyncPermutation,8,,,79623433.0,ns,1742202
permutation__cmp__simple_application,SyncPermutation,8,,,77577827.0,ns,1764828
permutation__cmp__simple_application,SyncPermutation,8,,,78435371.0,ns,1787454
permutation__cmp__simple_application,SyncPermutation,8,,,79570731.0,ns,1810080
permutation__cmp__simple_application,SyncPermutation,8,,,80369872.0,ns,1832706
permutation__cmp__simple_application,SyncPermutation,8,,,81672339.0,ns,1855332
permutation__cmp__simple_application,SyncPermutation,8,,,82691992.0,ns,1877958
permutation__cmp__simple_application,SyncPermutation,8,,,82886902.0,ns,1900584
permutation__cmp__simple_application,SyncPermutation,8,,,84718797.0,ns,1923210
permutation__cmp__simple_application,SyncPermutation,8,,,85581842.0,ns,1945836
permutation__cmp__simple_application,SyncPermutation,8,,,86077268.0,ns,1968462
permutation__cmp__simple_application,SyncPermutation,8,,,87119621.0,ns,1991088
permutation__cmp__simple_application,SyncPermutation,8,,,88267781.0,ns,2013714
permutation__cmp__simple_application,SyncPermutation,8,,,88914715.0,ns,2036340
permutation__cmp__simple_application,SyncPermutation,8,,,90515698.0,ns,2058966
permutation__cmp__simple_application,SyncPermutation,8,,,90588002.0,ns,2081592
permutation__cmp__simple_application,SyncPermutation,8,,,92304691.0,ns,2104218
permutation__cmp__simple_application,SyncPermutation,8,,,93251040.0,ns,2126844
permutation__cmp__simple_application,SyncPermutation,8,,,94148886.0,ns,2149470
permutation__cmp__simple_application,SyncPermutation,8,,,94984930.0,ns,2172096
permutation__cmp__simple_application,SyncPermutation,8,,,96039184.0,ns,2194722
permutation__cmp__simple_application,SyncPermutation,8,,,96930930.0,ns,2217348
permutation__cmp__simple_application,SyncPermutation,8,,,99961188.0,ns,2239974
permutation__cmp__simple_application,SyncPermutation,8,,,99074342.0,ns,2262600
