group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,27071756.0,ns,2646
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,28076036.0,ns,2744
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,29084517.0,ns,2842
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,30083096.0,ns,2940
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,31090876.0,ns,3038
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,32089156.0,ns,3136
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,33093436.0,ns,3234
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,34116018.0,ns,3332
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,35087495.0,ns,3430
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,36099275.0,ns,3528
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,37102855.0,ns,3626
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,38131637.0,ns,3724
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,39123116.0,ns,3822
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,40119796.0,ns,3920
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,41119476.0,ns,4018
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,42131156.0,ns,4116
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,43161038.0,ns,4214
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,44132215.0,ns,4312
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,45119393.0,ns,4410
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,46144775.0,ns,4508
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,47119752.0,ns,4606
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,48123732.0,ns,4704
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,49146514.0,ns,4802
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,50152193.0,ns,4900
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,51143573.0,ns,4998
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,52155253.0,ns,5096
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,53152732.0,ns,5194
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,54161513.0,ns,5292
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,55167493.0,ns,5390
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,56164472.0,ns,5488
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,57119748.0,ns,5586
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,58204235.0,ns,5684
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,59167412.0,ns,5782
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,60208095.0,ns,5880
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,61183773.0,ns,5978
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,62179452.0,ns,6076
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,63118827.0,ns,6174
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,64195112.0,ns,6272
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,65341003.0,ns,6370
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,66194770.0,ns,6468
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,67203451.0,ns,6566
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,68139926.0,ns,6664
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,69191209.0,ns,6762
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,70216391.0,ns,6860
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,71205369.0,ns,6958
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,72144944.0,ns,7056
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,73207829.0,ns,7154
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,74162605.0,ns,7252
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,75250091.0,ns,7350
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,76164164.0,ns,7448
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,77246851.0,ns,7546
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,78252230.0,ns,7644
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,79271310.0,ns,7742
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,80230386.0,ns,7840
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,81208365.0,ns,7938
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,82275749.0,ns,8036
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,83247426.0,ns,8134
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,84235405.0,ns,8232
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,85263587.0,ns,8330
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,86266867.0,ns,8428
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,87222743.0,ns,8526
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,88268426.0,ns,8624
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,89255705.0,ns,8722
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,90255785.0,ns,8820
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,91276864.0,ns,8918
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,92262443.0,ns,9016
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,93276724.0,ns,9114
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,94281504.0,ns,9212
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,95273682.0,ns,9310
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,96275762.0,ns,9408
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,97316345.0,ns,9506
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,98260620.0,ns,9604
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,99291803.0,ns,9702
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,64,,,100272480.0,ns,9800
