group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,46564883.0,ns,690
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,47522651.0,ns,705
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,48640029.0,ns,720
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,49609198.0,ns,735
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,50689374.0,ns,750
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,51698445.0,ns,765
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,52704117.0,ns,780
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,53729289.0,ns,795
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,54694557.0,ns,810
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,55600420.0,ns,825
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,56754602.0,ns,840
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,57766273.0,ns,855
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,58764744.0,ns,870
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,59829218.0,ns,885
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,60745083.0,ns,900
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,61773156.0,ns,915
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,62726323.0,ns,930
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,63761796.0,ns,945
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,64864574.0,ns,960
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,65972152.0,ns,975
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,66861515.0,ns,990
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,67901188.0,ns,1005
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,68865856.0,ns,1020
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,70029438.0,ns,1035
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,70929502.0,ns,1050
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,71736758.0,ns,1065
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,72970645.0,ns,1080
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,73910212.0,ns,1095
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,74922583.0,ns,1110
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,75994459.0,ns,1125
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,76946026.0,ns,1140
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,77999200.0,ns,1155
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,79278290.0,ns,1170
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,79941437.0,ns,1185
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,80790397.0,ns,1200
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,82121490.0,ns,1215
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,83135962.0,ns,1230
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,84168035.0,ns,1245
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,85228409.0,ns,1260
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,86225380.0,ns,1275
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,87130344.0,ns,1290
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,88202920.0,ns,1305
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,89111983.0,ns,1320
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,90335670.0,ns,1335
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,91385543.0,ns,1350
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,92290107.0,ns,1365
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,93253675.0,ns,1380
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,94237945.0,ns,1395
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,95221414.0,ns,1410
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,96391897.0,ns,1425
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,96982138.0,ns,1440
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,98361735.0,ns,1455
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,99302701.0,ns,1470
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,100299772.0,ns,1485
group__bruteforce__classic_vs_orbit_symm,orbit,5,,,101269541.0,ns,1500
