group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__small_exp,multijoin,3,,,67502525.0,ns,10064
permutation__small_exp,multijoin,3,,,68513070.0,ns,10212
permutation__small_exp,multijoin,3,,,69588718.0,ns,10360
permutation__small_exp,multijoin,3,,,70659266.0,ns,10508
permutation__small_exp,multijoin,3,,,71566907.0,ns,10656
permutation__small_exp,multijoin,3,,,72582252.0,ns,10804
permutation__small_exp,multijoin,3,,,73503294.0,ns,10952
permutation__small_exp,multijoin,3,,,74494638.0,ns,11100
permutation__small_exp,multijoin,3,,,75593787.0,ns,11248
permutation__small_exp,multijoin,3,,,76519728.0,ns,11396
permutation__small_exp,multijoin,3,,,77474072.0,ns,11544
permutation__small_exp,multijoin,3,,,78459716.0,ns,11692
permutation__small_exp,multijoin,3,,,79466661.0,ns,11840
permutation__small_exp,multijoin,3,,,80434204.0,ns,11988
permutation__small_exp,multijoin,3,,,81625056.0,ns,12136
permutation__small_exp,multijoin,3,,,82636701.0,ns,12284
permutation__small_exp,multijoin,3,,,83463138.0,ns,12432
permutation__small_exp,multijoin,3,,,84425682.0,ns,12580
permutation__small_exp,multijoin,3,,,85399726.0,ns,12728
permutation__small_exp,multijoin,3,,,86433472.0,ns,12876
permutation__small_exp,multijoin,3,,,87721730.0,ns,13024
permutation__small_exp,multijoin,3,,,88458463.0,ns,13172
permutation__small_exp,multijoin,3,,,89421206.0,ns,13320
permutation__small_exp,multijoin,3,,,90591458.0,ns,13468
permutation__small_exp,multijoin,3,,,91425595.0,ns,13616
permutation__small_exp,multijoin,3,,,92346335.0,ns,13764
permutation__small_exp,multijoin,3,,,93515687.0,ns,13912
permutation__small_exp,multijoin,3,,,94478030.0,ns,14060
permutation__small_exp,multijoin,3,,,95392572.0,ns,14208
permutation__small_exp,multijoin,3,,,96317113.0,ns,14356
permutation__small_exp,multijoin,3,,,97378960.0,ns,14504
permutation__small_exp,multijoin,3,,,98406506.0,ns,14652
permutation__small_exp,multijoin,3,,,99437152.0,ns,14800
