group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,49019203.0,ns,5700
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,50658498.0,ns,5814
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,50461886.0,ns,5928
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,51234731.0,ns,6042
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,55959101.0,ns,6156
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,53172541.0,ns,6270
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,55183257.0,ns,6384
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,65745960.0,ns,6498
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,57754504.0,ns,6612
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,60932385.0,ns,6726
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,58402441.0,ns,6840
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,60583465.0,ns,6954
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,62375868.0,ns,7068
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,61486116.0,ns,7182
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,62291863.0,ns,7296
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,67908285.0,ns,7410
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,66537505.0,ns,7524
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,64423585.0,ns,7638
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,76411871.0,ns,7752
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,67055435.0,ns,7866
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,67802678.0,ns,7980
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,68874040.0,ns,8094
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,71103667.0,ns,8208
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,71175071.0,ns,8322
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,77935157.0,ns,8436
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,76568680.0,ns,8550
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,73991732.0,ns,8664
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,77542435.0,ns,8778
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,75602524.0,ns,8892
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,79174229.0,ns,9006
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,83714388.0,ns,9120
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,80971431.0,ns,9234
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,81258947.0,ns,9348
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,81047636.0,ns,9462
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,88038235.0,ns,9576
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,84775149.0,ns,9690
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,83452873.0,ns,9804
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,84951559.0,ns,9918
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,85681500.0,ns,10032
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,86405241.0,ns,10146
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,87372397.0,ns,10260
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,95790579.0,ns,10374
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,96844739.0,ns,10488
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,90707888.0,ns,10602
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,91582638.0,ns,10716
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,105391928.0,ns,10830
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,100666057.0,ns,10944
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,96057094.0,ns,11058
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,96006791.0,ns,11172
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,96618726.0,ns,11286
permutation__cmp__multiple_mult_and_appl,SyncPermutation,16,,,104416271.0,ns,11400
