group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,81098806.0,ns,7371
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,82093289.0,ns,7462
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,83217482.0,ns,7553
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,84150958.0,ns,7644
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,85123440.0,ns,7735
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,86362941.0,ns,7826
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,87490835.0,ns,7917
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,88160991.0,ns,8008
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,89174974.0,ns,8099
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,90316366.0,ns,8190
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,91210840.0,ns,8281
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,92115315.0,ns,8372
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,93377620.0,ns,8463
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,94531514.0,ns,8554
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,95137565.0,ns,8645
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,96163950.0,ns,8736
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,97297943.0,ns,8827
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,98373933.0,ns,8918
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,99196000.0,ns,9009
group__orbit__orbit_vs_factored_symmetric,factored_transversal,64,,,100434801.0,ns,9100
