group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__cyclic,default,32,,,62073128.0,ns,6400
group__stabchain__ss__cyclic,default,32,,,63128607.0,ns,6500
group__stabchain__ss__cyclic,default,32,,,63969169.0,ns,6600
group__stabchain__ss__cyclic,default,32,,,64994046.0,ns,6700
group__stabchain__ss__cyclic,default,32,,,65945916.0,ns,6800
group__stabchain__ss__cyclic,default,32,,,66956292.0,ns,6900
group__stabchain__ss__cyclic,default,32,,,67868060.0,ns,7000
group__stabchain__ss__cyclic,default,32,,,68913938.0,ns,7100
group__stabchain__ss__cyclic,default,32,,,69890611.0,ns,7200
group__stabchain__ss__cyclic,default,32,,,70904186.0,ns,7300
group__stabchain__ss__cyclic,default,32,,,71796353.0,ns,7400
group__stabchain__ss__cyclic,default,32,,,72796027.0,ns,7500
group__stabchain__ss__cyclic,default,32,,,73715595.0,ns,7600
group__stabchain__ss__cyclic,default,32,,,74701269.0,ns,7700
group__stabchain__ss__cyclic,default,32,,,75493128.0,ns,7800
group__stabchain__ss__cyclic,default,32,,,76549807.0,ns,7900
group__stabchain__ss__cyclic,default,32,,,77553882.0,ns,8000
group__stabchain__ss__cyclic,default,32,,,78656464.0,ns,8100
group__stabchain__ss__cyclic,default,32,,,79538129.0,ns,8200
group__stabchain__ss__cyclic,default,32,,,80552705.0,ns,8300
group__stabchain__ss__cyclic,default,32,,,81508976.0,ns,8400
group__stabchain__ss__cyclic,default,32,,,82516351.0,ns,8500
group__stabchain__ss__cyclic,default,32,,,83444220.0,ns,8600
group__stabchain__ss__cyclic,default,32,,,84422093.0,ns,8700
group__stabchain__ss__cyclic,default,32,,,85397166.0,ns,8800
group__stabchain__ss__cyclic,default,32,,,86414342.0,ns,8900
group__stabchain__ss__cyclic,default,32,,,87256705.0,ns,9000
group__stabchain__ss__cyclic,default,32,,,88296682.0,ns,9100
group__stabchain__ss__cyclic,default,32,,,89245052.0,ns,9200
group__stabchain__ss__cyclic,default,32,,,90219725.0,ns,9300
group__stabchain__ss__cyclic,default,32,,,91115291.0,ns,9400
group__stabchain__ss__cyclic,default,32,,,92138968.0,ns,9500
group__stabchain__ss__cyclic,default,32,,,93111541.0,ns,9600
group__stabchain__ss__cyclic,default,32,,,94116216.0,ns,9700
group__stabchain__ss__cyclic,default,32,,,95025583.0,ns,9800
group__stabchain__ss__cyclic,default,32,,,96005756.0,ns,9900
group__stabchain__ss__cyclic,default,32,,,97032433.0,ns,10000
