group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,57412322.0,ns,25346
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,58420908.0,ns,25783
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,59392192.0,ns,26220
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,60357275.0,ns,26657
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,61363861.0,ns,27094
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,62373948.0,ns,27531
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,63371434.0,ns,27968
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,64363618.0,ns,28405
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,65345103.0,ns,28842
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,66348889.0,ns,29279
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,67287569.0,ns,29716
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,68309157.0,ns,30153
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,69339444.0,ns,30590
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,70328128.0,ns,31027
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,71299510.0,ns,31464
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,72281795.0,ns,31901
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,73247377.0,ns,32338
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,74252763.0,ns,32775
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,75205345.0,ns,33212
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,76229534.0,ns,33649
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,77224718.0,ns,34086
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,78202602.0,ns,34523
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,79205688.0,ns,34960
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,80211274.0,ns,35397
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,81225362.0,ns,35834
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,82169241.0,ns,36271
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,83168525.0,ns,36708
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,84155410.0,ns,37145
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,85178598.0,ns,37582
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,86123278.0,ns,38019
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,87131364.0,ns,38456
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,88112748.0,ns,38893
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,89127035.0,ns,39330
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,90121221.0,ns,39767
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,91052801.0,ns,40204
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,92057487.0,ns,40641
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,93062273.0,ns,41078
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,94004250.0,ns,41515
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,95046140.0,ns,41952
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,96026123.0,ns,42389
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,97001707.0,ns,42826
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,98020895.0,ns,43263
group__orbit__orbit_vs_factored_symmetric,orbit,16,,,99021180.0,ns,43700
