group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__inverses,StandardPermutation,512,,,81211014.0,ns,7062988
permutation__cmp__inverses,StandardPermutation,512,,,82171277.0,ns,7149122
permutation__cmp__inverses,StandardPermutation,512,,,83192344.0,ns,7235256
permutation__cmp__inverses,StandardPermutation,512,,,84191610.0,ns,7321390
permutation__cmp__inverses,StandardPermutation,512,,,85131271.0,ns,7407524
permutation__cmp__inverses,StandardPermutation,512,,,86136736.0,ns,7493658
permutation__cmp__inverses,StandardPermutation,512,,,87136903.0,ns,7579792
permutation__cmp__inverses,StandardPermutation,512,,,88103565.0,ns,7665926
permutation__cmp__inverses,StandardPermutation,512,,,89100431.0,ns,7752060
permutation__cmp__inverses,StandardPermutation,512,,,90091694.0,ns,7838194
permutation__cmp__inverses,StandardPermutation,512,,,91323374.0,ns,7924328
permutation__cmp__inverses,StandardPermutation,512,,,92085925.0,ns,8010462
permutation__cmp__inverses,StandardPermutation,512,,,93091690.0,ns,8096596
permutation__cmp__inverses,StandardPermutation,512,,,94076254.0,ns,8182730
permutation__cmp__inverses,StandardPermutation,512,,,95058218.0,ns,8268864
permutation__cmp__inverses,StandardPermutation,512,,,96068585.0,ns,8354998
permutation__cmp__inverses,StandardPermutation,512,,,97049749.0,ns,8441132
permutation__cmp__inverses,StandardPermutation,512,,,98075916.0,ns,8527266
permutation__cmp__inverses,StandardPermutation,512,,,99019778.0,ns,8613400
