group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,29798248.0,ns,4350
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,30765418.0,ns,4495
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,31809893.0,ns,4640
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,32759761.0,ns,4785
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,33777635.0,ns,4930
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,34719502.0,ns,5075
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,35761878.0,ns,5220
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,36732348.0,ns,5365
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,37733619.0,ns,5510
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,38750894.0,ns,5655
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,39733065.0,ns,5800
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,40683533.0,ns,5945
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,41692705.0,ns,6090
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,42679877.0,ns,6235
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,43678549.0,ns,6380
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,44680220.0,ns,6525
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,45645291.0,ns,6670
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,46640162.0,ns,6815
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,47665736.0,ns,6960
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,48658808.0,ns,7105
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,49660080.0,ns,7250
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,50637450.0,ns,7395
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,51632422.0,ns,7540
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,52644994.0,ns,7685
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,53667569.0,ns,7830
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,54628337.0,ns,7975
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,55630010.0,ns,8120
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,56620281.0,ns,8265
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,57603051.0,ns,8410
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,58577122.0,ns,8555
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,59603896.0,ns,8700
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,60622170.0,ns,8845
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,61547636.0,ns,8990
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,62565809.0,ns,9135
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,63509278.0,ns,9280
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,64529051.0,ns,9425
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,65540524.0,ns,9570
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,66570198.0,ns,9715
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,67516766.0,ns,9860
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,68458034.0,ns,10005
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,69515011.0,ns,10150
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,70548284.0,ns,10295
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,71474451.0,ns,10440
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,72455522.0,ns,10585
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,73505898.0,ns,10730
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,74657181.0,ns,10875
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,75459238.0,ns,11020
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,76466011.0,ns,11165
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,77456783.0,ns,11310
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,78431753.0,ns,11455
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,79435725.0,ns,11600
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,80370893.0,ns,11745
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,81391866.0,ns,11890
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,82397438.0,ns,12035
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,83433413.0,ns,12180
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,84449786.0,ns,12325
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,85380753.0,ns,12470
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,86351123.0,ns,12615
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,87356295.0,ns,12760
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,88350967.0,ns,12905
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,89323337.0,ns,13050
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,90315909.0,ns,13195
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,91307380.0,ns,13340
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,92298152.0,ns,13485
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,93358529.0,ns,13630
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,94341699.0,ns,13775
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,95289367.0,ns,13920
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,96323042.0,ns,14065
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,97298111.0,ns,14210
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,98250480.0,ns,14355
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,99274454.0,ns,14500
