group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__cyclic,naive,10,,,53566452.0,ns,25650
group__stabchain__ss__cyclic,naive,10,,,54406217.0,ns,26125
group__stabchain__ss__cyclic,naive,10,,,55421695.0,ns,26600
group__stabchain__ss__cyclic,naive,10,,,56464777.0,ns,27075
group__stabchain__ss__cyclic,naive,10,,,57413750.0,ns,27550
group__stabchain__ss__cyclic,naive,10,,,58427428.0,ns,28025
group__stabchain__ss__cyclic,naive,10,,,59244891.0,ns,28500
group__stabchain__ss__cyclic,naive,10,,,60396081.0,ns,28975
group__stabchain__ss__cyclic,naive,10,,,61454462.0,ns,29450
group__stabchain__ss__cyclic,naive,10,,,62389335.0,ns,29925
group__stabchain__ss__cyclic,naive,10,,,63465018.0,ns,30400
group__stabchain__ss__cyclic,naive,10,,,64323785.0,ns,30875
group__stabchain__ss__cyclic,naive,10,,,65357265.0,ns,31350
group__stabchain__ss__cyclic,naive,10,,,66433448.0,ns,31825
group__stabchain__ss__cyclic,naive,10,,,67591338.0,ns,32300
group__stabchain__ss__cyclic,naive,10,,,68267090.0,ns,32775
group__stabchain__ss__cyclic,naive,10,,,69336673.0,ns,33250
group__stabchain__ss__cyclic,naive,10,,,70331051.0,ns,33725
group__stabchain__ss__cyclic,naive,10,,,71367830.0,ns,34200
group__stabchain__ss__cyclic,naive,10,,,72253499.0,ns,34675
group__stabchain__ss__cyclic,naive,10,,,73137067.0,ns,35150
group__stabchain__ss__cyclic,naive,10,,,74550277.0,ns,35625
group__stabchain__ss__cyclic,naive,10,,,75373540.0,ns,36100
group__stabchain__ss__cyclic,naive,10,,,76395919.0,ns,36575
group__stabchain__ss__cyclic,naive,10,,,77598312.0,ns,37050
group__stabchain__ss__cyclic,naive,10,,,78189758.0,ns,37525
group__stabchain__ss__cyclic,naive,10,,,78960918.0,ns,38000
group__stabchain__ss__cyclic,naive,10,,,80164211.0,ns,38475
group__stabchain__ss__cyclic,naive,10,,,81117285.0,ns,38950
group__stabchain__ss__cyclic,naive,10,,,82213270.0,ns,39425
group__stabchain__ss__cyclic,naive,10,,,83360059.0,ns,39900
group__stabchain__ss__cyclic,naive,10,,,84175222.0,ns,40375
group__stabchain__ss__cyclic,naive,10,,,85271007.0,ns,40850
group__stabchain__ss__cyclic,naive,10,,,86861429.0,ns,41325
group__stabchain__ss__cyclic,naive,10,,,87032342.0,ns,41800
group__stabchain__ss__cyclic,naive,10,,,88147729.0,ns,42275
group__stabchain__ss__cyclic,naive,10,,,89177609.0,ns,42750
group__stabchain__ss__cyclic,naive,10,,,90267593.0,ns,43225
group__stabchain__ss__cyclic,naive,10,,,91105958.0,ns,43700
group__stabchain__ss__cyclic,naive,10,,,92507767.0,ns,44175
group__stabchain__ss__cyclic,naive,10,,,93224222.0,ns,44650
group__stabchain__ss__cyclic,naive,10,,,93913975.0,ns,45125
group__stabchain__ss__cyclic,naive,10,,,95241279.0,ns,45600
group__stabchain__ss__cyclic,naive,10,,,96004237.0,ns,46075
group__stabchain__ss__cyclic,naive,10,,,97107521.0,ns,46550
group__stabchain__ss__cyclic,naive,10,,,98028293.0,ns,47025
group__stabchain__ss__cyclic,naive,10,,,98905461.0,ns,47500
