group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__inverses,SyncPermutation,16,,,46529439.0,ns,1382834
permutation__cmp__inverses,SyncPermutation,16,,,47515312.0,ns,1412256
permutation__cmp__inverses,SyncPermutation,16,,,48553488.0,ns,1441678
permutation__cmp__inverses,SyncPermutation,16,,,49500657.0,ns,1471100
permutation__cmp__inverses,SyncPermutation,16,,,50509132.0,ns,1500522
permutation__cmp__inverses,SyncPermutation,16,,,51479403.0,ns,1529944
permutation__cmp__inverses,SyncPermutation,16,,,52469476.0,ns,1559366
permutation__cmp__inverses,SyncPermutation,16,,,53446449.0,ns,1588788
permutation__cmp__inverses,SyncPermutation,16,,,54444822.0,ns,1618210
permutation__cmp__inverses,SyncPermutation,16,,,55449996.0,ns,1647632
permutation__cmp__inverses,SyncPermutation,16,,,56433670.0,ns,1677054
permutation__cmp__inverses,SyncPermutation,16,,,57447544.0,ns,1706476
permutation__cmp__inverses,SyncPermutation,16,,,58397415.0,ns,1735898
permutation__cmp__inverses,SyncPermutation,16,,,59396288.0,ns,1765320
permutation__cmp__inverses,SyncPermutation,16,,,60380261.0,ns,1794742
permutation__cmp__inverses,SyncPermutation,16,,,61364934.0,ns,1824164
permutation__cmp__inverses,SyncPermutation,16,,,62362507.0,ns,1853586
permutation__cmp__inverses,SyncPermutation,16,,,63350481.0,ns,1883008
permutation__cmp__inverses,SyncPermutation,16,,,64385857.0,ns,1912430
permutation__cmp__inverses,SyncPermutation,16,,,65388531.0,ns,1941852
permutation__cmp__inverses,SyncPermutation,16,,,66479310.0,ns,1971274
permutation__cmp__inverses,SyncPermutation,16,,,67329572.0,ns,2000696
permutation__cmp__inverses,SyncPermutation,16,,,68323645.0,ns,2030118
permutation__cmp__inverses,SyncPermutation,16,,,69308918.0,ns,2059540
permutation__cmp__inverses,SyncPermutation,16,,,70285890.0,ns,2088962
permutation__cmp__inverses,SyncPermutation,16,,,71285164.0,ns,2118384
permutation__cmp__inverses,SyncPermutation,16,,,72253635.0,ns,2147806
permutation__cmp__inverses,SyncPermutation,16,,,73241109.0,ns,2177228
permutation__cmp__inverses,SyncPermutation,16,,,74237282.0,ns,2206650
permutation__cmp__inverses,SyncPermutation,16,,,75234056.0,ns,2236072
permutation__cmp__inverses,SyncPermutation,16,,,76225029.0,ns,2265494
permutation__cmp__inverses,SyncPermutation,16,,,77210402.0,ns,2294916
permutation__cmp__inverses,SyncPermutation,16,,,78216376.0,ns,2324338
permutation__cmp__inverses,SyncPermutation,16,,,79193548.0,ns,2353760
permutation__cmp__inverses,SyncPermutation,16,,,80199820.0,ns,2383182
permutation__cmp__inverses,SyncPermutation,16,,,81162691.0,ns,2412604
permutation__cmp__inverses,SyncPermutation,16,,,82182366.0,ns,2442026
permutation__cmp__inverses,SyncPermutation,16,,,83156638.0,ns,2471448
permutation__cmp__inverses,SyncPermutation,16,,,84142711.0,ns,2500870
permutation__cmp__inverses,SyncPermutation,16,,,85126983.0,ns,2530292
permutation__cmp__inverses,SyncPermutation,16,,,86149659.0,ns,2559714
permutation__cmp__inverses,SyncPermutation,16,,,87123631.0,ns,2589136
permutation__cmp__inverses,SyncPermutation,16,,,88096603.0,ns,2618558
permutation__cmp__inverses,SyncPermutation,16,,,89086175.0,ns,2647980
permutation__cmp__inverses,SyncPermutation,16,,,90090850.0,ns,2677402
permutation__cmp__inverses,SyncPermutation,16,,,91078422.0,ns,2706824
permutation__cmp__inverses,SyncPermutation,16,,,92072693.0,ns,2736246
permutation__cmp__inverses,SyncPermutation,16,,,93059166.0,ns,2765668
permutation__cmp__inverses,SyncPermutation,16,,,94043038.0,ns,2795090
permutation__cmp__inverses,SyncPermutation,16,,,95053013.0,ns,2824512
permutation__cmp__inverses,SyncPermutation,16,,,96027785.0,ns,2853934
permutation__cmp__inverses,SyncPermutation,16,,,97015357.0,ns,2883356
permutation__cmp__inverses,SyncPermutation,16,,,98018831.0,ns,2912778
permutation__cmp__inverses,SyncPermutation,16,,,99002104.0,ns,2942200
