group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53547044.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53744158.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52740882.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52523366.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52555468.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52537067.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52254346.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53263722.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53022703.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53567345.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52205842.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,51984725.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52330052.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53154912.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53068092.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53534126.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52911080.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52761768.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53116695.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,52334836.0,ns,15
group__stabchain__ss__selector_comparison__product_symmetric,naive,20,,,53547628.0,ns,15
