group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,79350088.0,ns,8216
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,78783845.0,ns,8320
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,78189501.0,ns,8424
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,82829952.0,ns,8528
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,82693641.0,ns,8632
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,84036542.0,ns,8736
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,86142201.0,ns,8840
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,84992715.0,ns,8944
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,85482247.0,ns,9048
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,88796796.0,ns,9152
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,89190326.0,ns,9256
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,89580456.0,ns,9360
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,90699340.0,ns,9464
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,88717990.0,ns,9568
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,91838326.0,ns,9672
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,94012589.0,ns,9776
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,96365367.0,ns,9880
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,96470676.0,ns,9984
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,95855029.0,ns,10088
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,97566358.0,ns,10192
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,100282563.0,ns,10296
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,99618813.0,ns,10400
