group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,44089387.0,ns,55616
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,44655727.0,ns,56880
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,46141431.0,ns,58144
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,46442852.0,ns,59408
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,47582632.0,ns,60672
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,48740913.0,ns,61936
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,49553470.0,ns,63200
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,51343095.0,ns,64464
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,52033344.0,ns,65728
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,53588352.0,ns,66992
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,52542779.0,ns,68256
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,54392309.0,ns,69520
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,56421151.0,ns,70784
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,57232607.0,ns,72048
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,58444793.0,ns,73312
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,59047334.0,ns,74576
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,59753883.0,ns,75840
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,61662117.0,ns,77104
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,62713091.0,ns,78368
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,63915375.0,ns,79632
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,64574122.0,ns,80896
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,65747303.0,ns,82160
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,66535758.0,ns,83424
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,67120099.0,ns,84688
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,67921955.0,ns,85952
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,69536568.0,ns,87216
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,69552270.0,ns,88480
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,70554440.0,ns,89744
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,71622815.0,ns,91008
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,73288932.0,ns,92272
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,72576982.0,ns,93536
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,74501117.0,ns,94800
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,74698430.0,ns,96064
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,75241169.0,ns,97328
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,76136431.0,ns,98592
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,78947628.0,ns,99856
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,79784587.0,ns,101120
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,77646436.0,ns,102384
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,82414170.0,ns,103648
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,83571852.0,ns,104912
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,83589653.0,ns,106176
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,86153533.0,ns,107440
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,86596363.0,ns,108704
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,86924286.0,ns,109968
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,88334085.0,ns,111232
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,89786787.0,ns,112496
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,88806519.0,ns,113760
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,90315024.0,ns,115024
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,91913336.0,ns,116288
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,93618655.0,ns,117552
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,94536619.0,ns,118816
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,93624355.0,ns,120080
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,92883104.0,ns,121344
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,93759065.0,ns,122608
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,95116936.0,ns,123872
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,95198944.0,ns,125136
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,97909070.0,ns,126400
