group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,54441183.0,ns,8580
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,55367650.0,ns,8736
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,56368924.0,ns,8892
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,57291391.0,ns,9048
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,58303866.0,ns,9204
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,59408446.0,ns,9360
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,60273509.0,ns,9516
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,61258381.0,ns,9672
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,62319058.0,ns,9828
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,63312731.0,ns,9984
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,64338707.0,ns,10140
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,65241472.0,ns,10296
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,66265747.0,ns,10452
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,67319024.0,ns,10608
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,68364700.0,ns,10764
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,69270167.0,ns,10920
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,70316744.0,ns,11076
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,71323917.0,ns,11232
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,72146778.0,ns,11388
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,73323763.0,ns,11544
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,74131923.0,ns,11700
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,75053390.0,ns,11856
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,76093665.0,ns,12012
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,77248149.0,ns,12168
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,78060409.0,ns,12324
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,79030080.0,ns,12480
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,80072657.0,ns,12636
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,80986223.0,ns,12792
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,82074503.0,ns,12948
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,83106579.0,ns,13104
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,83935339.0,ns,13260
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,84999417.0,ns,13416
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,86105098.0,ns,13572
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,87034665.0,ns,13728
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,88018237.0,ns,13884
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,88915202.0,ns,14040
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,89884473.0,ns,14196
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,90897347.0,ns,14352
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,91892520.0,ns,14508
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,92995101.0,ns,14664
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,93904167.0,ns,14820
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,94923742.0,ns,14976
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,95831508.0,ns,15132
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,96934489.0,ns,15288
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,98109075.0,ns,15444
group__orbit__transversal_vs_factored_cyclic,transversal,16,,,98950136.0,ns,15600
