group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult,StandardPermutation,8,,,44656347.0,ns,14400
permutation__cmp__multiple_mult,StandardPermutation,8,,,45314186.0,ns,14720
permutation__cmp__multiple_mult,StandardPermutation,8,,,46186338.0,ns,15040
permutation__cmp__multiple_mult,StandardPermutation,8,,,47472014.0,ns,15360
permutation__cmp__multiple_mult,StandardPermutation,8,,,48980503.0,ns,15680
permutation__cmp__multiple_mult,StandardPermutation,8,,,49637043.0,ns,16000
permutation__cmp__multiple_mult,StandardPermutation,8,,,49910058.0,ns,16320
permutation__cmp__multiple_mult,StandardPermutation,8,,,51412648.0,ns,16640
permutation__cmp__multiple_mult,StandardPermutation,8,,,51587858.0,ns,16960
permutation__cmp__multiple_mult,StandardPermutation,8,,,52242397.0,ns,17280
permutation__cmp__multiple_mult,StandardPermutation,8,,,53679082.0,ns,17600
permutation__cmp__multiple_mult,StandardPermutation,8,,,55797307.0,ns,17920
permutation__cmp__multiple_mult,StandardPermutation,8,,,56539952.0,ns,18240
permutation__cmp__multiple_mult,StandardPermutation,8,,,56230433.0,ns,18560
permutation__cmp__multiple_mult,StandardPermutation,8,,,58788685.0,ns,18880
permutation__cmp__multiple_mult,StandardPermutation,8,,,58303356.0,ns,19200
permutation__cmp__multiple_mult,StandardPermutation,8,,,58062141.0,ns,19520
permutation__cmp__multiple_mult,StandardPermutation,8,,,60633294.0,ns,19840
permutation__cmp__multiple_mult,StandardPermutation,8,,,60590991.0,ns,20160
permutation__cmp__multiple_mult,StandardPermutation,8,,,61205128.0,ns,20480
permutation__cmp__multiple_mult,StandardPermutation,8,,,64258309.0,ns,20800
permutation__cmp__multiple_mult,StandardPermutation,8,,,64220506.0,ns,21120
permutation__cmp__multiple_mult,StandardPermutation,8,,,65994312.0,ns,21440
permutation__cmp__multiple_mult,StandardPermutation,8,,,66254227.0,ns,21760
permutation__cmp__multiple_mult,StandardPermutation,8,,,67403795.0,ns,22080
permutation__cmp__multiple_mult,StandardPermutation,8,,,67765217.0,ns,22400
permutation__cmp__multiple_mult,StandardPermutation,8,,,69188202.0,ns,22720
permutation__cmp__multiple_mult,StandardPermutation,8,,,69241005.0,ns,23040
permutation__cmp__multiple_mult,StandardPermutation,8,,,72598704.0,ns,23360
permutation__cmp__multiple_mult,StandardPermutation,8,,,73691468.0,ns,23680
permutation__cmp__multiple_mult,StandardPermutation,8,,,75150154.0,ns,24000
permutation__cmp__multiple_mult,StandardPermutation,8,,,76097910.0,ns,24320
permutation__cmp__multiple_mult,StandardPermutation,8,,,74676226.0,ns,24640
permutation__cmp__multiple_mult,StandardPermutation,8,,,76170414.0,ns,24960
permutation__cmp__multiple_mult,StandardPermutation,8,,,76387827.0,ns,25280
permutation__cmp__multiple_mult,StandardPermutation,8,,,76462532.0,ns,25600
permutation__cmp__multiple_mult,StandardPermutation,8,,,79990641.0,ns,25920
permutation__cmp__multiple_mult,StandardPermutation,8,,,79624119.0,ns,26240
permutation__cmp__multiple_mult,StandardPermutation,8,,,80841692.0,ns,26560
permutation__cmp__multiple_mult,StandardPermutation,8,,,80752987.0,ns,26880
permutation__cmp__multiple_mult,StandardPermutation,8,,,82393484.0,ns,27200
permutation__cmp__multiple_mult,StandardPermutation,8,,,83668258.0,ns,27520
permutation__cmp__multiple_mult,StandardPermutation,8,,,84713421.0,ns,27840
permutation__cmp__multiple_mult,StandardPermutation,8,,,86653135.0,ns,28160
permutation__cmp__multiple_mult,StandardPermutation,8,,,85977995.0,ns,28480
permutation__cmp__multiple_mult,StandardPermutation,8,,,87887108.0,ns,28800
permutation__cmp__multiple_mult,StandardPermutation,8,,,86979155.0,ns,29120
permutation__cmp__multiple_mult,StandardPermutation,8,,,90675974.0,ns,29440
permutation__cmp__multiple_mult,StandardPermutation,8,,,89817923.0,ns,29760
permutation__cmp__multiple_mult,StandardPermutation,8,,,90982292.0,ns,30080
permutation__cmp__multiple_mult,StandardPermutation,8,,,93813460.0,ns,30400
permutation__cmp__multiple_mult,StandardPermutation,8,,,92331972.0,ns,30720
permutation__cmp__multiple_mult,StandardPermutation,8,,,92980710.0,ns,31040
permutation__cmp__multiple_mult,StandardPermutation,8,,,92781198.0,ns,31360
permutation__cmp__multiple_mult,StandardPermutation,8,,,98481036.0,ns,31680
permutation__cmp__multiple_mult,StandardPermutation,8,,,98427333.0,ns,32000
