group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,StandardPermutation,8,,,69766240.0,ns,177870
permutation__cmp__random_creation,StandardPermutation,8,,,70821903.0,ns,180411
permutation__cmp__random_creation,StandardPermutation,8,,,71854063.0,ns,182952
permutation__cmp__random_creation,StandardPermutation,8,,,72798520.0,ns,185493
permutation__cmp__random_creation,StandardPermutation,8,,,73826083.0,ns,188034
permutation__cmp__random_creation,StandardPermutation,8,,,74792542.0,ns,190575
permutation__cmp__random_creation,StandardPermutation,8,,,75760401.0,ns,193116
permutation__cmp__random_creation,StandardPermutation,8,,,76830665.0,ns,195657
permutation__cmp__random_creation,StandardPermutation,8,,,77877729.0,ns,198198
permutation__cmp__random_creation,StandardPermutation,8,,,78823486.0,ns,200739
permutation__cmp__random_creation,StandardPermutation,8,,,79807047.0,ns,203280
permutation__cmp__random_creation,StandardPermutation,8,,,80858610.0,ns,205821
permutation__cmp__random_creation,StandardPermutation,8,,,81919674.0,ns,208362
permutation__cmp__random_creation,StandardPermutation,8,,,82752125.0,ns,210903
permutation__cmp__random_creation,StandardPermutation,8,,,83828290.0,ns,213444
permutation__cmp__random_creation,StandardPermutation,8,,,84819747.0,ns,215985
permutation__cmp__random_creation,StandardPermutation,8,,,85754704.0,ns,218526
permutation__cmp__random_creation,StandardPermutation,8,,,86833469.0,ns,221067
permutation__cmp__random_creation,StandardPermutation,8,,,87804328.0,ns,223608
permutation__cmp__random_creation,StandardPermutation,8,,,88727684.0,ns,226149
permutation__cmp__random_creation,StandardPermutation,8,,,89775448.0,ns,228690
permutation__cmp__random_creation,StandardPermutation,8,,,90763608.0,ns,231231
permutation__cmp__random_creation,StandardPermutation,8,,,91719166.0,ns,233772
permutation__cmp__random_creation,StandardPermutation,8,,,92741228.0,ns,236313
permutation__cmp__random_creation,StandardPermutation,8,,,93754089.0,ns,238854
permutation__cmp__random_creation,StandardPermutation,8,,,94763150.0,ns,241395
permutation__cmp__random_creation,StandardPermutation,8,,,95725505.0,ns,243936
permutation__cmp__random_creation,StandardPermutation,8,,,96781770.0,ns,246477
permutation__cmp__random_creation,StandardPermutation,8,,,97916537.0,ns,249018
permutation__cmp__random_creation,StandardPermutation,8,,,98808293.0,ns,251559
permutation__cmp__random_creation,StandardPermutation,8,,,99738948.0,ns,254100
