group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult,SyncPermutation,32,,,63991841.0,ns,6048
permutation__cmp__multiple_mult,SyncPermutation,32,,,61005767.0,ns,6144
permutation__cmp__multiple_mult,SyncPermutation,32,,,62767969.0,ns,6240
permutation__cmp__multiple_mult,SyncPermutation,32,,,63257598.0,ns,6336
permutation__cmp__multiple_mult,SyncPermutation,32,,,64324161.0,ns,6432
permutation__cmp__multiple_mult,SyncPermutation,32,,,66109866.0,ns,6528
permutation__cmp__multiple_mult,SyncPermutation,32,,,66936014.0,ns,6624
permutation__cmp__multiple_mult,SyncPermutation,32,,,66658997.0,ns,6720
permutation__cmp__multiple_mult,SyncPermutation,32,,,74499655.0,ns,6816
permutation__cmp__multiple_mult,SyncPermutation,32,,,69684274.0,ns,6912
permutation__cmp__multiple_mult,SyncPermutation,32,,,69624271.0,ns,7008
permutation__cmp__multiple_mult,SyncPermutation,32,,,70839741.0,ns,7104
permutation__cmp__multiple_mult,SyncPermutation,32,,,72249924.0,ns,7200
permutation__cmp__multiple_mult,SyncPermutation,32,,,76048546.0,ns,7296
permutation__cmp__multiple_mult,SyncPermutation,32,,,73801215.0,ns,7392
permutation__cmp__multiple_mult,SyncPermutation,32,,,74149336.0,ns,7488
permutation__cmp__multiple_mult,SyncPermutation,32,,,76510473.0,ns,7584
permutation__cmp__multiple_mult,SyncPermutation,32,,,76659382.0,ns,7680
permutation__cmp__multiple_mult,SyncPermutation,32,,,78886012.0,ns,7776
permutation__cmp__multiple_mult,SyncPermutation,32,,,83279769.0,ns,7872
permutation__cmp__multiple_mult,SyncPermutation,32,,,79146827.0,ns,7968
permutation__cmp__multiple_mult,SyncPermutation,32,,,80141686.0,ns,8064
permutation__cmp__multiple_mult,SyncPermutation,32,,,81951591.0,ns,8160
permutation__cmp__multiple_mult,SyncPermutation,32,,,81969893.0,ns,8256
permutation__cmp__multiple_mult,SyncPermutation,32,,,86698469.0,ns,8352
permutation__cmp__multiple_mult,SyncPermutation,32,,,83522682.0,ns,8448
permutation__cmp__multiple_mult,SyncPermutation,32,,,87061390.0,ns,8544
permutation__cmp__multiple_mult,SyncPermutation,32,,,86483556.0,ns,8640
permutation__cmp__multiple_mult,SyncPermutation,32,,,87350407.0,ns,8736
permutation__cmp__multiple_mult,SyncPermutation,32,,,90127768.0,ns,8832
permutation__cmp__multiple_mult,SyncPermutation,32,,,91769965.0,ns,8928
permutation__cmp__multiple_mult,SyncPermutation,32,,,92008079.0,ns,9024
permutation__cmp__multiple_mult,SyncPermutation,32,,,94890347.0,ns,9120
permutation__cmp__multiple_mult,SyncPermutation,32,,,93175846.0,ns,9216
permutation__cmp__multiple_mult,SyncPermutation,32,,,93139045.0,ns,9312
permutation__cmp__multiple_mult,SyncPermutation,32,,,94289912.0,ns,9408
permutation__cmp__multiple_mult,SyncPermutation,32,,,102838312.0,ns,9504
permutation__cmp__multiple_mult,SyncPermutation,32,,,102044365.0,ns,9600
