group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__symmetric,default,20,,,101136534.0,ns,73
group__stabchain__ss__selector_comparison__symmetric,default,20,,,102596040.0,ns,74
group__stabchain__ss__selector_comparison__symmetric,default,20,,,103860133.0,ns,75
group__stabchain__ss__selector_comparison__symmetric,default,20,,,105369044.0,ns,76
group__stabchain__ss__selector_comparison__symmetric,default,20,,,106825452.0,ns,77
group__stabchain__ss__selector_comparison__symmetric,default,20,,,108141748.0,ns,78
group__stabchain__ss__selector_comparison__symmetric,default,20,,,109551151.0,ns,79
group__stabchain__ss__selector_comparison__symmetric,default,20,,,110804043.0,ns,80
group__stabchain__ss__selector_comparison__symmetric,default,20,,,112239749.0,ns,81
group__stabchain__ss__selector_comparison__symmetric,default,20,,,113666354.0,ns,82
group__stabchain__ss__selector_comparison__symmetric,default,20,,,115093359.0,ns,83
group__stabchain__ss__selector_comparison__symmetric,default,20,,,116401255.0,ns,84
group__stabchain__ss__selector_comparison__symmetric,default,20,,,117843961.0,ns,85
group__stabchain__ss__selector_comparison__symmetric,default,20,,,119195760.0,ns,86
group__stabchain__ss__selector_comparison__symmetric,default,20,,,120672268.0,ns,87
group__stabchain__ss__selector_comparison__symmetric,default,20,,,121896159.0,ns,88
group__stabchain__ss__selector_comparison__symmetric,default,20,,,123341365.0,ns,89
group__stabchain__ss__selector_comparison__symmetric,default,20,,,124692864.0,ns,90
group__stabchain__ss__selector_comparison__symmetric,default,20,,,126012461.0,ns,91
group__stabchain__ss__selector_comparison__symmetric,default,20,,,127444966.0,ns,92
group__stabchain__ss__selector_comparison__symmetric,default,20,,,128839469.0,ns,93
group__stabchain__ss__selector_comparison__symmetric,default,20,,,130238271.0,ns,94
group__stabchain__ss__selector_comparison__symmetric,default,20,,,131663877.0,ns,95
group__stabchain__ss__selector_comparison__symmetric,default,20,,,133342600.0,ns,96
group__stabchain__ss__selector_comparison__symmetric,default,20,,,135965593.0,ns,97
group__stabchain__ss__selector_comparison__symmetric,default,20,,,135944992.0,ns,98
group__stabchain__ss__selector_comparison__symmetric,default,20,,,137219585.0,ns,99
group__stabchain__ss__selector_comparison__symmetric,default,20,,,138641289.0,ns,100
