group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__inverses,SyncPermutation,8,,,37609179.0,ns,1117808
permutation__cmp__inverses,SyncPermutation,8,,,38601955.0,ns,1147224
permutation__cmp__inverses,SyncPermutation,8,,,39586831.0,ns,1176640
permutation__cmp__inverses,SyncPermutation,8,,,40586706.0,ns,1206056
permutation__cmp__inverses,SyncPermutation,8,,,41560381.0,ns,1235472
permutation__cmp__inverses,SyncPermutation,8,,,42554057.0,ns,1264888
permutation__cmp__inverses,SyncPermutation,8,,,43581336.0,ns,1294304
permutation__cmp__inverses,SyncPermutation,8,,,44543809.0,ns,1323720
permutation__cmp__inverses,SyncPermutation,8,,,45523485.0,ns,1353136
permutation__cmp__inverses,SyncPermutation,8,,,46538162.0,ns,1382552
permutation__cmp__inverses,SyncPermutation,8,,,47510737.0,ns,1411968
permutation__cmp__inverses,SyncPermutation,8,,,48491511.0,ns,1441384
permutation__cmp__inverses,SyncPermutation,8,,,49512188.0,ns,1470800
permutation__cmp__inverses,SyncPermutation,8,,,50474062.0,ns,1500216
permutation__cmp__inverses,SyncPermutation,8,,,51458237.0,ns,1529632
permutation__cmp__inverses,SyncPermutation,8,,,52454513.0,ns,1559048
permutation__cmp__inverses,SyncPermutation,8,,,53436788.0,ns,1588464
permutation__cmp__inverses,SyncPermutation,8,,,54435464.0,ns,1617880
permutation__cmp__inverses,SyncPermutation,8,,,55426941.0,ns,1647296
permutation__cmp__inverses,SyncPermutation,8,,,56427517.0,ns,1676712
permutation__cmp__inverses,SyncPermutation,8,,,57403992.0,ns,1706128
permutation__cmp__inverses,SyncPermutation,8,,,58390067.0,ns,1735544
permutation__cmp__inverses,SyncPermutation,8,,,59387043.0,ns,1764960
permutation__cmp__inverses,SyncPermutation,8,,,60368419.0,ns,1794376
permutation__cmp__inverses,SyncPermutation,8,,,61362495.0,ns,1823792
permutation__cmp__inverses,SyncPermutation,8,,,62346270.0,ns,1853208
permutation__cmp__inverses,SyncPermutation,8,,,63352547.0,ns,1882624
permutation__cmp__inverses,SyncPermutation,8,,,64330221.0,ns,1912040
permutation__cmp__inverses,SyncPermutation,8,,,65369901.0,ns,1941456
permutation__cmp__inverses,SyncPermutation,8,,,66359974.0,ns,1970872
permutation__cmp__inverses,SyncPermutation,8,,,67362951.0,ns,2000288
permutation__cmp__inverses,SyncPermutation,8,,,68365928.0,ns,2029704
permutation__cmp__inverses,SyncPermutation,8,,,69308600.0,ns,2059120
permutation__cmp__inverses,SyncPermutation,8,,,70328478.0,ns,2088536
permutation__cmp__inverses,SyncPermutation,8,,,71294852.0,ns,2117952
permutation__cmp__inverses,SyncPermutation,8,,,72247125.0,ns,2147368
permutation__cmp__inverses,SyncPermutation,8,,,73249201.0,ns,2176784
permutation__cmp__inverses,SyncPermutation,8,,,74237077.0,ns,2206200
permutation__cmp__inverses,SyncPermutation,8,,,75211751.0,ns,2235616
permutation__cmp__inverses,SyncPermutation,8,,,76205627.0,ns,2265032
permutation__cmp__inverses,SyncPermutation,8,,,77188602.0,ns,2294448
permutation__cmp__inverses,SyncPermutation,8,,,78181578.0,ns,2323864
permutation__cmp__inverses,SyncPermutation,8,,,79175754.0,ns,2353280
permutation__cmp__inverses,SyncPermutation,8,,,80206330.0,ns,2382696
permutation__cmp__inverses,SyncPermutation,8,,,81184105.0,ns,2412112
permutation__cmp__inverses,SyncPermutation,8,,,82189381.0,ns,2441528
permutation__cmp__inverses,SyncPermutation,8,,,83149955.0,ns,2470944
permutation__cmp__inverses,SyncPermutation,8,,,84141430.0,ns,2500360
permutation__cmp__inverses,SyncPermutation,8,,,85143708.0,ns,2529776
permutation__cmp__inverses,SyncPermutation,8,,,86119082.0,ns,2559192
permutation__cmp__inverses,SyncPermutation,8,,,87109558.0,ns,2588608
permutation__cmp__inverses,SyncPermutation,8,,,88106534.0,ns,2618024
permutation__cmp__inverses,SyncPermutation,8,,,89089309.0,ns,2647440
permutation__cmp__inverses,SyncPermutation,8,,,90077684.0,ns,2676856
permutation__cmp__inverses,SyncPermutation,8,,,91063858.0,ns,2706272
permutation__cmp__inverses,SyncPermutation,8,,,92066433.0,ns,2735688
permutation__cmp__inverses,SyncPermutation,8,,,93034307.0,ns,2765104
permutation__cmp__inverses,SyncPermutation,8,,,94024582.0,ns,2794520
permutation__cmp__inverses,SyncPermutation,8,,,95007658.0,ns,2823936
permutation__cmp__inverses,SyncPermutation,8,,,95991033.0,ns,2853352
permutation__cmp__inverses,SyncPermutation,8,,,96972607.0,ns,2882768
permutation__cmp__inverses,SyncPermutation,8,,,97976785.0,ns,2912184
permutation__cmp__inverses,SyncPermutation,8,,,98972760.0,ns,2941600
