group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,WordPermutation,128,,,61468336.0,ns,2820
permutation__cmp__order,WordPermutation,128,,,62516506.0,ns,2867
permutation__cmp__order,WordPermutation,128,,,65173985.0,ns,2914
permutation__cmp__order,WordPermutation,128,,,62119079.0,ns,2961
permutation__cmp__order,WordPermutation,128,,,65524608.0,ns,3008
permutation__cmp__order,WordPermutation,128,,,64523441.0,ns,3055
permutation__cmp__order,WordPermutation,128,,,71298197.0,ns,3102
permutation__cmp__order,WordPermutation,128,,,65899233.0,ns,3149
permutation__cmp__order,WordPermutation,128,,,67243724.0,ns,3196
permutation__cmp__order,WordPermutation,128,,,67861265.0,ns,3243
permutation__cmp__order,WordPermutation,128,,,66393467.0,ns,3290
permutation__cmp__order,WordPermutation,128,,,68855433.0,ns,3337
permutation__cmp__order,WordPermutation,128,,,68516410.0,ns,3384
permutation__cmp__order,WordPermutation,128,,,70980375.0,ns,3431
permutation__cmp__order,WordPermutation,128,,,73111619.0,ns,3478
permutation__cmp__order,WordPermutation,128,,,77553618.0,ns,3525
permutation__cmp__order,WordPermutation,128,,,73055115.0,ns,3572
permutation__cmp__order,WordPermutation,128,,,77569218.0,ns,3619
permutation__cmp__order,WordPermutation,128,,,82993183.0,ns,3666
permutation__cmp__order,WordPermutation,128,,,77582319.0,ns,3713
permutation__cmp__order,WordPermutation,128,,,77324902.0,ns,3760
permutation__cmp__order,WordPermutation,128,,,77042483.0,ns,3807
permutation__cmp__order,WordPermutation,128,,,84622393.0,ns,3854
permutation__cmp__order,WordPermutation,128,,,85143328.0,ns,3901
permutation__cmp__order,WordPermutation,128,,,88167931.0,ns,3948
permutation__cmp__order,WordPermutation,128,,,89847244.0,ns,3995
permutation__cmp__order,WordPermutation,128,,,89412915.0,ns,4042
permutation__cmp__order,WordPermutation,128,,,82869175.0,ns,4089
permutation__cmp__order,WordPermutation,128,,,89144497.0,ns,4136
permutation__cmp__order,WordPermutation,128,,,94071329.0,ns,4183
permutation__cmp__order,WordPermutation,128,,,96161569.0,ns,4230
permutation__cmp__order,WordPermutation,128,,,88066525.0,ns,4277
permutation__cmp__order,WordPermutation,128,,,90959019.0,ns,4324
permutation__cmp__order,WordPermutation,128,,,94039026.0,ns,4371
permutation__cmp__order,WordPermutation,128,,,101242911.0,ns,4418
permutation__cmp__order,WordPermutation,128,,,94366248.0,ns,4465
permutation__cmp__order,WordPermutation,128,,,92912750.0,ns,4512
permutation__cmp__order,WordPermutation,128,,,99980425.0,ns,4559
permutation__cmp__order,WordPermutation,128,,,93016557.0,ns,4606
permutation__cmp__order,WordPermutation,128,,,104581334.0,ns,4653
permutation__cmp__order,WordPermutation,128,,,101397421.0,ns,4700
