group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,SyncPermutation,128,,,59467300.0,ns,67555
permutation__cmp__shift,SyncPermutation,128,,,60479598.0,ns,68700
permutation__cmp__shift,SyncPermutation,128,,,61506596.0,ns,69845
permutation__cmp__shift,SyncPermutation,128,,,62507892.0,ns,70990
permutation__cmp__shift,SyncPermutation,128,,,63526487.0,ns,72135
permutation__cmp__shift,SyncPermutation,128,,,64527782.0,ns,73280
permutation__cmp__shift,SyncPermutation,128,,,65527078.0,ns,74425
permutation__cmp__shift,SyncPermutation,128,,,66514373.0,ns,75570
permutation__cmp__shift,SyncPermutation,128,,,67538771.0,ns,76715
permutation__cmp__shift,SyncPermutation,128,,,68531065.0,ns,77860
permutation__cmp__shift,SyncPermutation,128,,,69544862.0,ns,79005
permutation__cmp__shift,SyncPermutation,128,,,70564860.0,ns,80150
permutation__cmp__shift,SyncPermutation,128,,,71567156.0,ns,81295
permutation__cmp__shift,SyncPermutation,128,,,72576053.0,ns,82440
permutation__cmp__shift,SyncPermutation,128,,,73575549.0,ns,83585
permutation__cmp__shift,SyncPermutation,128,,,74574545.0,ns,84730
permutation__cmp__shift,SyncPermutation,128,,,75577340.0,ns,85875
permutation__cmp__shift,SyncPermutation,128,,,76581337.0,ns,87020
permutation__cmp__shift,SyncPermutation,128,,,77617433.0,ns,88165
permutation__cmp__shift,SyncPermutation,128,,,78596626.0,ns,89310
permutation__cmp__shift,SyncPermutation,128,,,79638826.0,ns,90455
permutation__cmp__shift,SyncPermutation,128,,,80612418.0,ns,91600
permutation__cmp__shift,SyncPermutation,128,,,81627816.0,ns,92745
permutation__cmp__shift,SyncPermutation,128,,,82629712.0,ns,93890
permutation__cmp__shift,SyncPermutation,128,,,83644910.0,ns,95035
permutation__cmp__shift,SyncPermutation,128,,,84645905.0,ns,96180
permutation__cmp__shift,SyncPermutation,128,,,85712407.0,ns,97325
permutation__cmp__shift,SyncPermutation,128,,,86671799.0,ns,98470
permutation__cmp__shift,SyncPermutation,128,,,87696897.0,ns,99615
permutation__cmp__shift,SyncPermutation,128,,,88674891.0,ns,100760
permutation__cmp__shift,SyncPermutation,128,,,89741089.0,ns,101905
permutation__cmp__shift,SyncPermutation,128,,,90785088.0,ns,103050
permutation__cmp__shift,SyncPermutation,128,,,91729578.0,ns,104195
permutation__cmp__shift,SyncPermutation,128,,,92730674.0,ns,105340
permutation__cmp__shift,SyncPermutation,128,,,93720769.0,ns,106485
permutation__cmp__shift,SyncPermutation,128,,,94721665.0,ns,107630
permutation__cmp__shift,SyncPermutation,128,,,95727762.0,ns,108775
permutation__cmp__shift,SyncPermutation,128,,,96767961.0,ns,109920
permutation__cmp__shift,SyncPermutation,128,,,97784358.0,ns,111065
permutation__cmp__shift,SyncPermutation,128,,,98757451.0,ns,112210
permutation__cmp__shift,SyncPermutation,128,,,99793649.0,ns,113355
permutation__cmp__shift,SyncPermutation,128,,,100793641.0,ns,114500
