group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,77466336.0,ns,8190
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,78665236.0,ns,8295
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,79176978.0,ns,8400
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,82243433.0,ns,8505
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,83616646.0,ns,8610
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,84097587.0,ns,8715
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,85134973.0,ns,8820
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,85051566.0,ns,8925
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,87187744.0,ns,9030
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,87574676.0,ns,9135
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,89707353.0,ns,9240
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,89767457.0,ns,9345
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,90636530.0,ns,9450
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,89855165.0,ns,9555
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,91642613.0,ns,9660
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,94035412.0,ns,9765
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,95324019.0,ns,9870
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,96030078.0,ns,9975
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,97711918.0,ns,10080
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,97293383.0,ns,10185
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,98541687.0,ns,10290
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,100070414.0,ns,10395
group__stabchain__ss__selector_comparison__cyclic,lmp,32,,,102284898.0,ns,10500
