group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__single_mult,SyncPermutation,8,,,29310978.0,ns,128470
permutation__cmp__single_mult,SyncPermutation,8,,,30463352.0,ns,132900
permutation__cmp__single_mult,SyncPermutation,8,,,31393611.0,ns,137330
permutation__cmp__single_mult,SyncPermutation,8,,,32398876.0,ns,141760
permutation__cmp__single_mult,SyncPermutation,8,,,33446944.0,ns,146190
permutation__cmp__single_mult,SyncPermutation,8,,,34447807.0,ns,150620
permutation__cmp__single_mult,SyncPermutation,8,,,35449371.0,ns,155050
permutation__cmp__single_mult,SyncPermutation,8,,,32622591.0,ns,159480
permutation__cmp__single_mult,SyncPermutation,8,,,37512604.0,ns,163910
permutation__cmp__single_mult,SyncPermutation,8,,,38545769.0,ns,168340
permutation__cmp__single_mult,SyncPermutation,8,,,39332320.0,ns,172770
permutation__cmp__single_mult,SyncPermutation,8,,,36446035.0,ns,177200
permutation__cmp__single_mult,SyncPermutation,8,,,41588265.0,ns,181630
permutation__cmp__single_mult,SyncPermutation,8,,,42301010.0,ns,186060
permutation__cmp__single_mult,SyncPermutation,8,,,43676098.0,ns,190490
permutation__cmp__single_mult,SyncPermutation,8,,,44597058.0,ns,194920
permutation__cmp__single_mult,SyncPermutation,8,,,45633324.0,ns,199350
permutation__cmp__single_mult,SyncPermutation,8,,,47035613.0,ns,203780
permutation__cmp__single_mult,SyncPermutation,8,,,48206088.0,ns,208210
permutation__cmp__single_mult,SyncPermutation,8,,,48728121.0,ns,212640
permutation__cmp__single_mult,SyncPermutation,8,,,49662782.0,ns,217070
permutation__cmp__single_mult,SyncPermutation,8,,,50943263.0,ns,221500
permutation__cmp__single_mult,SyncPermutation,8,,,52484262.0,ns,225930
permutation__cmp__single_mult,SyncPermutation,8,,,52584668.0,ns,230360
permutation__cmp__single_mult,SyncPermutation,8,,,54410686.0,ns,234790
permutation__cmp__single_mult,SyncPermutation,8,,,55360646.0,ns,239220
permutation__cmp__single_mult,SyncPermutation,8,,,55738071.0,ns,243650
permutation__cmp__single_mult,SyncPermutation,8,,,56808339.0,ns,248080
permutation__cmp__single_mult,SyncPermutation,8,,,57739399.0,ns,252510
permutation__cmp__single_mult,SyncPermutation,8,,,52626371.0,ns,256940
permutation__cmp__single_mult,SyncPermutation,8,,,60716690.0,ns,261370
permutation__cmp__single_mult,SyncPermutation,8,,,60580781.0,ns,265800
permutation__cmp__single_mult,SyncPermutation,8,,,61685751.0,ns,270230
permutation__cmp__single_mult,SyncPermutation,8,,,63240251.0,ns,274660
permutation__cmp__single_mult,SyncPermutation,8,,,63877992.0,ns,279090
permutation__cmp__single_mult,SyncPermutation,8,,,65769613.0,ns,283520
permutation__cmp__single_mult,SyncPermutation,8,,,59305598.0,ns,287950
permutation__cmp__single_mult,SyncPermutation,8,,,66855782.0,ns,292380
permutation__cmp__single_mult,SyncPermutation,8,,,67990254.0,ns,296810
permutation__cmp__single_mult,SyncPermutation,8,,,69544454.0,ns,301240
permutation__cmp__single_mult,SyncPermutation,8,,,63077840.0,ns,305670
permutation__cmp__single_mult,SyncPermutation,8,,,70951644.0,ns,310100
permutation__cmp__single_mult,SyncPermutation,8,,,72384336.0,ns,314530
permutation__cmp__single_mult,SyncPermutation,8,,,74524573.0,ns,318960
permutation__cmp__single_mult,SyncPermutation,8,,,66842881.0,ns,323390
permutation__cmp__single_mult,SyncPermutation,8,,,76077473.0,ns,327820
permutation__cmp__single_mult,SyncPermutation,8,,,68353277.0,ns,332250
permutation__cmp__single_mult,SyncPermutation,8,,,77069635.0,ns,336680
permutation__cmp__single_mult,SyncPermutation,8,,,70312203.0,ns,341110
permutation__cmp__single_mult,SyncPermutation,8,,,79522293.0,ns,345540
permutation__cmp__single_mult,SyncPermutation,8,,,81488317.0,ns,349970
permutation__cmp__single_mult,SyncPermutation,8,,,81867442.0,ns,354400
permutation__cmp__single_mult,SyncPermutation,8,,,82142660.0,ns,358830
permutation__cmp__single_mult,SyncPermutation,8,,,83095921.0,ns,363260
permutation__cmp__single_mult,SyncPermutation,8,,,84733725.0,ns,367690
permutation__cmp__single_mult,SyncPermutation,8,,,86224921.0,ns,372120
permutation__cmp__single_mult,SyncPermutation,8,,,86988170.0,ns,376550
permutation__cmp__single_mult,SyncPermutation,8,,,78500626.0,ns,380980
permutation__cmp__single_mult,SyncPermutation,8,,,88251051.0,ns,385410
permutation__cmp__single_mult,SyncPermutation,8,,,89706144.0,ns,389840
permutation__cmp__single_mult,SyncPermutation,8,,,82083056.0,ns,394270
permutation__cmp__single_mult,SyncPermutation,8,,,92334712.0,ns,398700
permutation__cmp__single_mult,SyncPermutation,8,,,82966311.0,ns,403130
permutation__cmp__single_mult,SyncPermutation,8,,,94178829.0,ns,407560
permutation__cmp__single_mult,SyncPermutation,8,,,93872909.0,ns,411990
permutation__cmp__single_mult,SyncPermutation,8,,,95163592.0,ns,416420
permutation__cmp__single_mult,SyncPermutation,8,,,96346667.0,ns,420850
permutation__cmp__single_mult,SyncPermutation,8,,,98308294.0,ns,425280
permutation__cmp__single_mult,SyncPermutation,8,,,88929392.0,ns,429710
permutation__cmp__single_mult,SyncPermutation,8,,,99893495.0,ns,434140
permutation__cmp__single_mult,SyncPermutation,8,,,99761186.0,ns,438570
permutation__cmp__single_mult,SyncPermutation,8,,,91417752.0,ns,443000
