group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,28622902.0,ns,10440
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,29433567.0,ns,10800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,30601461.0,ns,11160
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,31406526.0,ns,11520
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,32581020.0,ns,11880
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,33358383.0,ns,12240
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,34545479.0,ns,12600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,35330242.0,ns,12960
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,36530638.0,ns,13320
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,37304099.0,ns,13680
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,38504997.0,ns,14040
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,39269958.0,ns,14400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,40658970.0,ns,14760
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,41397829.0,ns,15120
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,42446313.0,ns,15480
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,43197674.0,ns,15840
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,44438573.0,ns,16200
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,45299643.0,ns,16560
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,46412732.0,ns,16920
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,47086786.0,ns,17280
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,48375490.0,ns,17640
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,49040143.0,ns,18000
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,50352349.0,ns,18360
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,50998201.0,ns,18720
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,52330408.0,ns,19080
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,52990461.0,ns,19440
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,54301166.0,ns,19800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,54931018.0,ns,20160
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,56275926.0,ns,20520
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,57020185.0,ns,20880
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,58262184.0,ns,21240
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,58879833.0,ns,21600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,60225142.0,ns,21960
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,60819790.0,ns,22320
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,62205701.0,ns,22680
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,62845652.0,ns,23040
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,64206262.0,ns,23400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,64777008.0,ns,23760
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,66347934.0,ns,24120
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,66727764.0,ns,24480
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,68134078.0,ns,24840
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,68685422.0,ns,25200
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,70201944.0,ns,25560
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,70839596.0,ns,25920
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,72221406.0,ns,26280
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,72703544.0,ns,26640
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,74059353.0,ns,27000
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,74554092.0,ns,27360
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,76036512.0,ns,27720
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,76539752.0,ns,28080
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,77995769.0,ns,28440
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,78570516.0,ns,28800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,80016632.0,ns,29160
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,80501371.0,ns,29520
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,81951688.0,ns,29880
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,82399123.0,ns,30240
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,83923946.0,ns,30600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,84631603.0,ns,30960
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,85912104.0,ns,31320
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,86402143.0,ns,31680
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,87870562.0,ns,32040
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,88618122.0,ns,32400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,89970630.0,ns,32760
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,90307758.0,ns,33120
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,91894786.0,ns,33480
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,92245114.0,ns,33840
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,93824040.0,ns,34200
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,94202270.0,ns,34560
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,95813900.0,ns,34920
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,96212530.0,ns,35280
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,97791257.0,ns,35640
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,16,,,98171088.0,ns,36000
