group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,65214390.0,ns,40
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,66805607.0,ns,41
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,68536834.0,ns,42
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,70083947.0,ns,43
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,71710267.0,ns,44
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,73542702.0,ns,45
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,74989307.0,ns,46
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,76579625.0,ns,47
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,78265048.0,ns,48
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,79895168.0,ns,49
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,81484784.0,ns,50
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,83092503.0,ns,51
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,84729023.0,ns,52
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,86294338.0,ns,53
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,88037365.0,ns,54
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,89629783.0,ns,55
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,91262603.0,ns,56
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,92852919.0,ns,57
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,94513542.0,ns,58
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,96155662.0,ns,59
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,97767280.0,ns,60
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,99460405.0,ns,61
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,100991017.0,ns,62
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,102636738.0,ns,63
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,104335963.0,ns,64
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,105979784.0,ns,65
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,107532598.0,ns,66
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,109195320.0,ns,67
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,110894645.0,ns,68
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,112436957.0,ns,69
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,114021775.0,ns,70
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,115673195.0,ns,71
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,117298615.0,ns,72
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,118943236.0,ns,73
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,120611158.0,ns,74
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,122219876.0,ns,75
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,123849196.0,ns,76
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,125543221.0,ns,77
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,127029030.0,ns,78
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,128777858.0,ns,79
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,130371975.0,ns,80
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,131965992.0,ns,81
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,133700220.0,ns,82
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,135217231.0,ns,83
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,136939358.0,ns,84
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,138500372.0,ns,85
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,140114290.0,ns,86
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,141763812.0,ns,87
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,143365429.0,ns,88
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,145061654.0,ns,89
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,146587766.0,ns,90
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,148251988.0,ns,91
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,149919111.0,ns,92
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,151649237.0,ns,93
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,153162749.0,ns,94
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,154836772.0,ns,95
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,156446990.0,ns,96
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,158371331.0,ns,97
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,159748132.0,ns,98
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,161313747.0,ns,99
group__stabchain__ss__selector_comparison__product_symmetric,default,16,,,162893464.0,ns,100
