group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,WordPermutation,256,,,57138773.0,ns,7554906
permutation__cmp__lmp,WordPermutation,256,,,58399675.0,ns,7685163
permutation__cmp__lmp,WordPermutation,256,,,59468160.0,ns,7815420
permutation__cmp__lmp,WordPermutation,256,,,60364832.0,ns,7945677
permutation__cmp__lmp,WordPermutation,256,,,60894174.0,ns,8075934
permutation__cmp__lmp,WordPermutation,256,,,62648215.0,ns,8206191
permutation__cmp__lmp,WordPermutation,256,,,63772704.0,ns,8336448
permutation__cmp__lmp,WordPermutation,256,,,64614672.0,ns,8466705
permutation__cmp__lmp,WordPermutation,256,,,65090309.0,ns,8596962
permutation__cmp__lmp,WordPermutation,256,,,66252403.0,ns,8727219
permutation__cmp__lmp,WordPermutation,256,,,68048646.0,ns,8857476
permutation__cmp__lmp,WordPermutation,256,,,68362671.0,ns,8987733
permutation__cmp__lmp,WordPermutation,256,,,69539265.0,ns,9117990
permutation__cmp__lmp,WordPermutation,256,,,70944578.0,ns,9248247
permutation__cmp__lmp,WordPermutation,256,,,70727860.0,ns,9378504
permutation__cmp__lmp,WordPermutation,256,,,71791444.0,ns,9508761
permutation__cmp__lmp,WordPermutation,256,,,73049245.0,ns,9639018
permutation__cmp__lmp,WordPermutation,256,,,74381551.0,ns,9769275
permutation__cmp__lmp,WordPermutation,256,,,75581247.0,ns,9899532
permutation__cmp__lmp,WordPermutation,256,,,76017182.0,ns,10029789
permutation__cmp__lmp,WordPermutation,256,,,77407793.0,ns,10160046
permutation__cmp__lmp,WordPermutation,256,,,78492880.0,ns,10290303
permutation__cmp__lmp,WordPermutation,256,,,79622170.0,ns,10420560
permutation__cmp__lmp,WordPermutation,256,,,80112609.0,ns,10550817
permutation__cmp__lmp,WordPermutation,256,,,81392512.0,ns,10681074
permutation__cmp__lmp,WordPermutation,256,,,82094169.0,ns,10811331
permutation__cmp__lmp,WordPermutation,256,,,83330767.0,ns,10941588
permutation__cmp__lmp,WordPermutation,256,,,83965216.0,ns,11071845
permutation__cmp__lmp,WordPermutation,256,,,85059203.0,ns,11202102
permutation__cmp__lmp,WordPermutation,256,,,85896470.0,ns,11332359
permutation__cmp__lmp,WordPermutation,256,,,87041562.0,ns,11462616
permutation__cmp__lmp,WordPermutation,256,,,87919332.0,ns,11592873
permutation__cmp__lmp,WordPermutation,256,,,89307442.0,ns,11723130
permutation__cmp__lmp,WordPermutation,256,,,90447634.0,ns,11853387
permutation__cmp__lmp,WordPermutation,256,,,91274900.0,ns,11983644
permutation__cmp__lmp,WordPermutation,256,,,91702735.0,ns,12113901
permutation__cmp__lmp,WordPermutation,256,,,93285861.0,ns,12244158
permutation__cmp__lmp,WordPermutation,256,,,94578564.0,ns,12374415
permutation__cmp__lmp,WordPermutation,256,,,95096305.0,ns,12504672
permutation__cmp__lmp,WordPermutation,256,,,96772737.0,ns,12634929
permutation__cmp__lmp,WordPermutation,256,,,97421989.0,ns,12765186
permutation__cmp__lmp,WordPermutation,256,,,98315960.0,ns,12895443
permutation__cmp__lmp,WordPermutation,256,,,98979013.0,ns,13025700
