group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp_multiple,StandardPermutation,512,,,86103461.0,ns,2100
permutation__cmp__lmp_multiple,StandardPermutation,512,,,87175836.0,ns,2125
permutation__cmp__lmp_multiple,StandardPermutation,512,,,88915358.0,ns,2150
permutation__cmp__lmp_multiple,StandardPermutation,512,,,89227380.0,ns,2175
permutation__cmp__lmp_multiple,StandardPermutation,512,,,90171746.0,ns,2200
permutation__cmp__lmp_multiple,StandardPermutation,512,,,91171017.0,ns,2225
permutation__cmp__lmp_multiple,StandardPermutation,512,,,92074780.0,ns,2250
permutation__cmp__lmp_multiple,StandardPermutation,512,,,93240062.0,ns,2275
permutation__cmp__lmp_multiple,StandardPermutation,512,,,94236233.0,ns,2300
permutation__cmp__lmp_multiple,StandardPermutation,512,,,95341111.0,ns,2325
permutation__cmp__lmp_multiple,StandardPermutation,512,,,96257475.0,ns,2350
permutation__cmp__lmp_multiple,StandardPermutation,512,,,97265645.0,ns,2375
permutation__cmp__lmp_multiple,StandardPermutation,512,,,98454329.0,ns,2400
permutation__cmp__lmp_multiple,StandardPermutation,512,,,99315289.0,ns,2425
permutation__cmp__lmp_multiple,StandardPermutation,512,,,100537075.0,ns,2450
permutation__cmp__lmp_multiple,StandardPermutation,512,,,101433938.0,ns,2475
permutation__cmp__lmp_multiple,StandardPermutation,512,,,102603820.0,ns,2500
