group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,WordPermutation,512,,,55534912.0,ns,35112
permutation__cmp__simple_application,WordPermutation,512,,,56553291.0,ns,35739
permutation__cmp__simple_application,WordPermutation,512,,,57544268.0,ns,36366
permutation__cmp__simple_application,WordPermutation,512,,,58513644.0,ns,36993
permutation__cmp__simple_application,WordPermutation,512,,,59514621.0,ns,37620
permutation__cmp__simple_application,WordPermutation,512,,,60504898.0,ns,38247
permutation__cmp__simple_application,WordPermutation,512,,,61522776.0,ns,38874
permutation__cmp__simple_application,WordPermutation,512,,,62494850.0,ns,39501
permutation__cmp__simple_application,WordPermutation,512,,,63494328.0,ns,40128
permutation__cmp__simple_application,WordPermutation,512,,,64493505.0,ns,40755
permutation__cmp__simple_application,WordPermutation,512,,,65455079.0,ns,41382
permutation__cmp__simple_application,WordPermutation,512,,,66452057.0,ns,42009
permutation__cmp__simple_application,WordPermutation,512,,,67449734.0,ns,42636
permutation__cmp__simple_application,WordPermutation,512,,,68445511.0,ns,43263
permutation__cmp__simple_application,WordPermutation,512,,,69438289.0,ns,43890
permutation__cmp__simple_application,WordPermutation,512,,,70414565.0,ns,44517
permutation__cmp__simple_application,WordPermutation,512,,,71410042.0,ns,45144
permutation__cmp__simple_application,WordPermutation,512,,,72412820.0,ns,45771
permutation__cmp__simple_application,WordPermutation,512,,,73393095.0,ns,46398
permutation__cmp__simple_application,WordPermutation,512,,,74403774.0,ns,47025
permutation__cmp__simple_application,WordPermutation,512,,,75385950.0,ns,47652
permutation__cmp__simple_application,WordPermutation,512,,,76369125.0,ns,48279
permutation__cmp__simple_application,WordPermutation,512,,,77442407.0,ns,48906
permutation__cmp__simple_application,WordPermutation,512,,,78405081.0,ns,49533
permutation__cmp__simple_application,WordPermutation,512,,,79347554.0,ns,50160
permutation__cmp__simple_application,WordPermutation,512,,,80331431.0,ns,50787
permutation__cmp__simple_application,WordPermutation,512,,,81331209.0,ns,51414
permutation__cmp__simple_application,WordPermutation,512,,,82315085.0,ns,52041
permutation__cmp__simple_application,WordPermutation,512,,,83313863.0,ns,52668
permutation__cmp__simple_application,WordPermutation,512,,,84299039.0,ns,53295
permutation__cmp__simple_application,WordPermutation,512,,,85299516.0,ns,53922
permutation__cmp__simple_application,WordPermutation,512,,,86287592.0,ns,54549
permutation__cmp__simple_application,WordPermutation,512,,,87280770.0,ns,55176
permutation__cmp__simple_application,WordPermutation,512,,,88276345.0,ns,55803
permutation__cmp__simple_application,WordPermutation,512,,,89259920.0,ns,56430
permutation__cmp__simple_application,WordPermutation,512,,,90254597.0,ns,57057
permutation__cmp__simple_application,WordPermutation,512,,,91236573.0,ns,57684
permutation__cmp__simple_application,WordPermutation,512,,,92259252.0,ns,58311
permutation__cmp__simple_application,WordPermutation,512,,,93232627.0,ns,58938
permutation__cmp__simple_application,WordPermutation,512,,,94223104.0,ns,59565
permutation__cmp__simple_application,WordPermutation,512,,,95221481.0,ns,60192
permutation__cmp__simple_application,WordPermutation,512,,,96211758.0,ns,60819
permutation__cmp__simple_application,WordPermutation,512,,,97205236.0,ns,61446
permutation__cmp__simple_application,WordPermutation,512,,,98200113.0,ns,62073
permutation__cmp__simple_application,WordPermutation,512,,,99186686.0,ns,62700
