group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,66736574.0,ns,11256
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,67812249.0,ns,11424
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,68583002.0,ns,11592
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,70160213.0,ns,11760
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,70957169.0,ns,11928
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,71710722.0,ns,12096
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,73124620.0,ns,12264
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,73936378.0,ns,12432
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,74420512.0,ns,12600
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,75585093.0,ns,12768
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,77564331.0,ns,12936
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,77768546.0,ns,13104
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,78989532.0,ns,13272
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,80298423.0,ns,13440
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,80482636.0,ns,13608
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,82077547.0,ns,13776
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,82472675.0,ns,13944
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,84658428.0,ns,14112
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,84754635.0,ns,14280
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,86108430.0,ns,14448
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,86500357.0,ns,14616
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,88330985.0,ns,14784
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,88803318.0,ns,14952
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,89712382.0,ns,15120
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,90803259.0,ns,15288
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,92012643.0,ns,15456
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,92491576.0,ns,15624
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,94185595.0,ns,15792
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,95259071.0,ns,15960
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,95439283.0,ns,16128
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,97117000.0,ns,16296
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,97539630.0,ns,16464
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,99170544.0,ns,16632
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,99837391.0,ns,16800
