group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,35407160.0,ns,2556
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,36441246.0,ns,2627
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,37312218.0,ns,2698
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,38362506.0,ns,2769
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,39343688.0,ns,2840
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,40370574.0,ns,2911
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,41247047.0,ns,2982
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,42305436.0,ns,3053
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,43212711.0,ns,3124
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,44298703.0,ns,3195
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,45139273.0,ns,3266
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,46202661.0,ns,3337
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,47173943.0,ns,3408
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,48222131.0,ns,3479
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,49077502.0,ns,3550
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,50154591.0,ns,3621
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,51076968.0,ns,3692
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,52226364.0,ns,3763
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,53023630.0,ns,3834
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,54053916.0,ns,3905
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,55031298.0,ns,3976
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,56093987.0,ns,4047
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,56942958.0,ns,4118
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,58060052.0,ns,4189
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,58941725.0,ns,4260
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,60008514.0,ns,4331
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,60910790.0,ns,4402
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,61994180.0,ns,4473
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,62894955.0,ns,4544
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,64003948.0,ns,4615
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,64800714.0,ns,4686
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,65869604.0,ns,4757
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,66818583.0,ns,4828
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,67942475.0,ns,4899
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,68739442.0,ns,4970
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,69831333.0,ns,5041
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,70816416.0,ns,5112
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,71872204.0,ns,5183
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,72689972.0,ns,5254
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,73782363.0,ns,5325
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,74715941.0,ns,5396
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,75829634.0,ns,5467
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,76619399.0,ns,5538
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,77662387.0,ns,5609
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,78647469.0,ns,5680
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,79759263.0,ns,5751
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,80954560.0,ns,5822
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,81679720.0,ns,5893
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,82562194.0,ns,5964
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,83684688.0,ns,6035
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,84450752.0,ns,6106
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,85568745.0,ns,6177
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,86511924.0,ns,6248
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,87681021.0,ns,6319
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,88389380.0,ns,6390
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,89464570.0,ns,6461
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,90398348.0,ns,6532
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,91484938.0,ns,6603
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,92318806.0,ns,6674
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,93382095.0,ns,6745
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,94350175.0,ns,6816
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,95464669.0,ns,6887
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,96277537.0,ns,6958
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,97346426.0,ns,7029
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,98247801.0,ns,7100
