group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,64204333.0,ns,1449
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,65084329.0,ns,1472
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,66243256.0,ns,1495
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,67777024.0,ns,1518
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,68223573.0,ns,1541
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,70131782.0,ns,1564
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,70220892.0,ns,1587
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,71278007.0,ns,1610
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,72387329.0,ns,1633
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,73258820.0,ns,1656
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,74418345.0,ns,1679
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,75324844.0,ns,1702
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,76514274.0,ns,1725
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,77534886.0,ns,1748
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,78485590.0,ns,1771
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,79514403.0,ns,1794
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,80411901.0,ns,1817
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,81538724.0,ns,1840
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,82578737.0,ns,1863
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,83612051.0,ns,1886
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,84726473.0,ns,1909
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,85533160.0,ns,1932
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,87350053.0,ns,1955
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,87663487.0,ns,1978
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,88691499.0,ns,2001
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,89741114.0,ns,2024
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,90651513.0,ns,2047
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,91632921.0,ns,2070
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,92879357.0,ns,2093
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,93760254.0,ns,2116
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,94694056.0,ns,2139
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,97173526.0,ns,2162
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,96831586.0,ns,2185
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,97879695.0,ns,2208
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,98829899.0,ns,2231
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,99799105.0,ns,2254
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,101675110.0,ns,2277
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,101605003.0,ns,2300
