group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,MapPermutation,32,,,58110964.0,ns,10800
permutation__cmp__order,MapPermutation,32,,,61478593.0,ns,10980
permutation__cmp__order,MapPermutation,32,,,59974790.0,ns,11160
permutation__cmp__order,MapPermutation,32,,,62253346.0,ns,11340
permutation__cmp__order,MapPermutation,32,,,60013493.0,ns,11520
permutation__cmp__order,MapPermutation,32,,,61519496.0,ns,11700
permutation__cmp__order,MapPermutation,32,,,64775018.0,ns,11880
permutation__cmp__order,MapPermutation,32,,,64281185.0,ns,12060
permutation__cmp__order,MapPermutation,32,,,67865229.0,ns,12240
permutation__cmp__order,MapPermutation,32,,,69404534.0,ns,12420
permutation__cmp__order,MapPermutation,32,,,66796755.0,ns,12600
permutation__cmp__order,MapPermutation,32,,,68896699.0,ns,12780
permutation__cmp__order,MapPermutation,32,,,68900299.0,ns,12960
permutation__cmp__order,MapPermutation,32,,,68605379.0,ns,13140
permutation__cmp__order,MapPermutation,32,,,70796729.0,ns,13320
permutation__cmp__order,MapPermutation,32,,,76917046.0,ns,13500
permutation__cmp__order,MapPermutation,32,,,75417444.0,ns,13680
permutation__cmp__order,MapPermutation,32,,,76614825.0,ns,13860
permutation__cmp__order,MapPermutation,32,,,75578854.0,ns,14040
permutation__cmp__order,MapPermutation,32,,,76380209.0,ns,14220
permutation__cmp__order,MapPermutation,32,,,78891681.0,ns,14400
permutation__cmp__order,MapPermutation,32,,,79664533.0,ns,14580
permutation__cmp__order,MapPermutation,32,,,77344375.0,ns,14760
permutation__cmp__order,MapPermutation,32,,,80900617.0,ns,14940
permutation__cmp__order,MapPermutation,32,,,78966486.0,ns,15120
permutation__cmp__order,MapPermutation,32,,,84443758.0,ns,15300
permutation__cmp__order,MapPermutation,32,,,84335351.0,ns,15480
permutation__cmp__order,MapPermutation,32,,,87499967.0,ns,15660
permutation__cmp__order,MapPermutation,32,,,86124873.0,ns,15840
permutation__cmp__order,MapPermutation,32,,,87917996.0,ns,16020
permutation__cmp__order,MapPermutation,32,,,87424462.0,ns,16200
permutation__cmp__order,MapPermutation,32,,,88615643.0,ns,16380
permutation__cmp__order,MapPermutation,32,,,87570472.0,ns,16560
permutation__cmp__order,MapPermutation,32,,,89931933.0,ns,16740
permutation__cmp__order,MapPermutation,32,,,92941537.0,ns,16920
permutation__cmp__order,MapPermutation,32,,,90572876.0,ns,17100
permutation__cmp__order,MapPermutation,32,,,93622684.0,ns,17280
permutation__cmp__order,MapPermutation,32,,,97127123.0,ns,17460
permutation__cmp__order,MapPermutation,32,,,96739996.0,ns,17640
permutation__cmp__order,MapPermutation,32,,,93900903.0,ns,17820
permutation__cmp__order,MapPermutation,32,,,101935751.0,ns,18000
