group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,23877148.0,ns,10008
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,24887726.0,ns,10425
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,25887904.0,ns,10842
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,26859380.0,ns,11259
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,27887758.0,ns,11676
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,28864334.0,ns,12093
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,29873413.0,ns,12510
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,30865989.0,ns,12927
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,31851066.0,ns,13344
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,32842942.0,ns,13761
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,33821618.0,ns,14178
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,34845997.0,ns,14595
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,35833974.0,ns,15012
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,36832752.0,ns,15429
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,37832528.0,ns,15846
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,38828905.0,ns,16263
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,39823483.0,ns,16680
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,40861463.0,ns,17097
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,41835638.0,ns,17514
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,42828715.0,ns,17931
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,43803490.0,ns,18348
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,44779766.0,ns,18765
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,45766042.0,ns,19182
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,46771820.0,ns,19599
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,47769497.0,ns,20016
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,48833579.0,ns,20433
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,49753951.0,ns,20850
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,50769529.0,ns,21267
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,51768607.0,ns,21684
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,52757983.0,ns,22101
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,53776962.0,ns,22518
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,54698334.0,ns,22935
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,55727213.0,ns,23352
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,56738191.0,ns,23769
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,57751770.0,ns,24186
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,58702643.0,ns,24603
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,59716822.0,ns,25020
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,60709699.0,ns,25437
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,61702875.0,ns,25854
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,62715954.0,ns,26271
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,63725432.0,ns,26688
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,64703306.0,ns,27105
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,65676982.0,ns,27522
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,66621755.0,ns,27939
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,67646534.0,ns,28356
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,68664913.0,ns,28773
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,69673592.0,ns,29190
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,70647666.0,ns,29607
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,71652245.0,ns,30024
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,72666923.0,ns,30441
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,73642998.0,ns,30858
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,74642476.0,ns,31275
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,75618051.0,ns,31692
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,76645231.0,ns,32109
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,77651608.0,ns,32526
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,78643484.0,ns,32943
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,79579957.0,ns,33360
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,80630038.0,ns,33777
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,81594512.0,ns,34194
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,82595990.0,ns,34611
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,83616369.0,ns,35028
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,84623947.0,ns,35445
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,85582021.0,ns,35862
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,86577897.0,ns,36279
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,87594176.0,ns,36696
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,88536550.0,ns,37113
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,89576529.0,ns,37530
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,90613509.0,ns,37947
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,91574183.0,ns,38364
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,92732472.0,ns,38781
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,93726849.0,ns,39198
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,94732627.0,ns,39615
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,95685101.0,ns,40032
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,96871193.0,ns,40449
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,97826167.0,ns,40866
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,98764039.0,ns,41283
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,99788618.0,ns,41700
