group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,25976906.0,ns,800
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,26546374.0,ns,832
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,28075057.0,ns,864
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,29096779.0,ns,896
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,29612441.0,ns,928
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,30593558.0,ns,960
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,31650185.0,ns,992
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,32661506.0,ns,1024
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,34288201.0,ns,1056
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,34770858.0,ns,1088
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,35768378.0,ns,1120
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,37478382.0,ns,1152
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,38454499.0,ns,1184
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,38785437.0,ns,1216
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,39797955.0,ns,1248
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,40850881.0,ns,1280
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,41870203.0,ns,1312
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,42863221.0,ns,1344
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,43944150.0,ns,1376
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,45729163.0,ns,1408
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,46752386.0,ns,1440
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,47773508.0,ns,1472
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,47995735.0,ns,1504
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,48979452.0,ns,1536
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,50907982.0,ns,1568
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,51948807.0,ns,1600
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,52990431.0,ns,1632
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,53052538.0,ns,1664
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,54079961.0,ns,1696
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,55180593.0,ns,1728
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,56181412.0,ns,1760
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,58219256.0,ns,1792
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,58225157.0,ns,1824
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,59259079.0,ns,1856
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,60196386.0,ns,1888
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,61289416.0,ns,1920
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,62224028.0,ns,1952
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,63309757.0,ns,1984
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,64366683.0,ns,2016
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,66576247.0,ns,2048
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,67560165.0,ns,2080
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,68543782.0,ns,2112
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,69663416.0,ns,2144
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,70631031.0,ns,2176
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,70398304.0,ns,2208
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,71485633.0,ns,2240
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,73764605.0,ns,2272
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,73444867.0,ns,2304
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,74496590.0,ns,2336
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,75579014.0,ns,2368
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,76585034.0,ns,2400
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,77504144.0,ns,2432
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,79998141.0,ns,2464
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,79637098.0,ns,2496
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,82011882.0,ns,2528
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,83237927.0,ns,2560
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,82744968.0,ns,2592
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,83767291.0,ns,2624
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,84666898.0,ns,2656
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,85762129.0,ns,2688
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,86803852.0,ns,2720
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,87809564.0,ns,2752
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,88847987.0,ns,2784
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,89855407.0,ns,2816
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,90880129.0,ns,2848
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,91969359.0,ns,2880
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,92913471.0,ns,2912
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,93926592.0,ns,2944
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,94963916.0,ns,2976
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,95965835.0,ns,3008
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,96996459.0,ns,3040
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,99813891.0,ns,3072
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,98969283.0,ns,3104
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,100061613.0,ns,3136
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,102930455.0,ns,3168
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,104031886.0,ns,3200
