group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,StandardPermutation,8,,,56538800.0,ns,26979582
permutation__cmp__lmp,StandardPermutation,8,,,57448290.0,ns,27452908
permutation__cmp__lmp,StandardPermutation,8,,,58422087.0,ns,27926234
permutation__cmp__lmp,StandardPermutation,8,,,59406685.0,ns,28399560
permutation__cmp__lmp,StandardPermutation,8,,,60388982.0,ns,28872886
permutation__cmp__lmp,StandardPermutation,8,,,61398482.0,ns,29346212
permutation__cmp__lmp,StandardPermutation,8,,,62365178.0,ns,29819538
permutation__cmp__lmp,StandardPermutation,8,,,63374577.0,ns,30292864
permutation__cmp__lmp,StandardPermutation,8,,,64373476.0,ns,30766190
permutation__cmp__lmp,StandardPermutation,8,,,65338472.0,ns,31239516
permutation__cmp__lmp,StandardPermutation,8,,,66331471.0,ns,31712842
permutation__cmp__lmp,StandardPermutation,8,,,67316264.0,ns,32186168
permutation__cmp__lmp,StandardPermutation,8,,,68321063.0,ns,32659494
permutation__cmp__lmp,StandardPermutation,8,,,69287559.0,ns,33132820
permutation__cmp__lmp,StandardPermutation,8,,,70292258.0,ns,33606146
permutation__cmp__lmp,StandardPermutation,8,,,71287457.0,ns,34079472
permutation__cmp__lmp,StandardPermutation,8,,,72266754.0,ns,34552798
permutation__cmp__lmp,StandardPermutation,8,,,73262852.0,ns,35026124
permutation__cmp__lmp,StandardPermutation,8,,,74248050.0,ns,35499450
permutation__cmp__lmp,StandardPermutation,8,,,75244748.0,ns,35972776
permutation__cmp__lmp,StandardPermutation,8,,,76235247.0,ns,36446102
permutation__cmp__lmp,StandardPermutation,8,,,77216643.0,ns,36919428
permutation__cmp__lmp,StandardPermutation,8,,,78214042.0,ns,37392754
permutation__cmp__lmp,StandardPermutation,8,,,79209541.0,ns,37866080
permutation__cmp__lmp,StandardPermutation,8,,,80202038.0,ns,38339406
permutation__cmp__lmp,StandardPermutation,8,,,81173130.0,ns,38812732
permutation__cmp__lmp,StandardPermutation,8,,,82175729.0,ns,39286058
permutation__cmp__lmp,StandardPermutation,8,,,83154726.0,ns,39759384
permutation__cmp__lmp,StandardPermutation,8,,,84153924.0,ns,40232710
permutation__cmp__lmp,StandardPermutation,8,,,85140722.0,ns,40706036
permutation__cmp__lmp,StandardPermutation,8,,,86126220.0,ns,41179362
permutation__cmp__lmp,StandardPermutation,8,,,87124819.0,ns,41652688
permutation__cmp__lmp,StandardPermutation,8,,,88108215.0,ns,42126014
permutation__cmp__lmp,StandardPermutation,8,,,89090013.0,ns,42599340
permutation__cmp__lmp,StandardPermutation,8,,,90105413.0,ns,43072666
permutation__cmp__lmp,StandardPermutation,8,,,91084611.0,ns,43545992
permutation__cmp__lmp,StandardPermutation,8,,,92070303.0,ns,44019318
permutation__cmp__lmp,StandardPermutation,8,,,93068901.0,ns,44492644
permutation__cmp__lmp,StandardPermutation,8,,,94044197.0,ns,44965970
permutation__cmp__lmp,StandardPermutation,8,,,95035595.0,ns,45439296
permutation__cmp__lmp,StandardPermutation,8,,,96028293.0,ns,45912622
permutation__cmp__lmp,StandardPermutation,8,,,97049494.0,ns,46385948
permutation__cmp__lmp,StandardPermutation,8,,,98024890.0,ns,46859274
permutation__cmp__lmp,StandardPermutation,8,,,99017589.0,ns,47332600
