group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,53044830.0,ns,1716
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,54124312.0,ns,1749
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,55089485.0,ns,1782
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,56034256.0,ns,1815
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,57114239.0,ns,1848
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,58184820.0,ns,1881
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,59143392.0,ns,1914
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,60147068.0,ns,1947
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,61234751.0,ns,1980
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,62311933.0,ns,2013
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,63226602.0,ns,2046
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,64191575.0,ns,2079
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,65244856.0,ns,2112
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,66339238.0,ns,2145
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,67345515.0,ns,2178
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,68315889.0,ns,2211
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,69365868.0,ns,2244
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,70442450.0,ns,2277
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,71380822.0,ns,2310
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,72354895.0,ns,2343
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,73439778.0,ns,2376
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,74524660.0,ns,2409
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,75489832.0,ns,2442
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,76458506.0,ns,2475
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,77554490.0,ns,2508
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,78617270.0,ns,2541
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,79561841.0,ns,2574
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,80517415.0,ns,2607
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,81672002.0,ns,2640
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,82732582.0,ns,2673
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,83665154.0,ns,2706
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,84653328.0,ns,2739
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,85711309.0,ns,2772
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,86822193.0,ns,2805
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,87808867.0,ns,2838
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,88712935.0,ns,2871
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,89757715.0,ns,2904
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,90856798.0,ns,2937
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,91772468.0,ns,2970
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,92805246.0,ns,3003
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,93838725.0,ns,3036
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,94973511.0,ns,3069
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,95895481.0,ns,3102
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,96882656.0,ns,3135
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,97941035.0,ns,3168
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,99060220.0,ns,3201
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,100012693.0,ns,3234
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,100907360.0,ns,3267
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,102000443.0,ns,3300
