group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,WordPermutation,64,,,63313932.0,ns,277184
permutation__cmp__simple_application,WordPermutation,64,,,64298721.0,ns,281515
permutation__cmp__simple_application,WordPermutation,64,,,65299109.0,ns,285846
permutation__cmp__simple_application,WordPermutation,64,,,66267496.0,ns,290177
permutation__cmp__simple_application,WordPermutation,64,,,67272885.0,ns,294508
permutation__cmp__simple_application,WordPermutation,64,,,68273474.0,ns,298839
permutation__cmp__simple_application,WordPermutation,64,,,69249861.0,ns,303170
permutation__cmp__simple_application,WordPermutation,64,,,70249950.0,ns,307501
permutation__cmp__simple_application,WordPermutation,64,,,71218836.0,ns,311832
permutation__cmp__simple_application,WordPermutation,64,,,72252628.0,ns,316163
permutation__cmp__simple_application,WordPermutation,64,,,73217914.0,ns,320494
permutation__cmp__simple_application,WordPermutation,64,,,74199601.0,ns,324825
permutation__cmp__simple_application,WordPermutation,64,,,75218291.0,ns,329156
permutation__cmp__simple_application,WordPermutation,64,,,76204379.0,ns,333487
permutation__cmp__simple_application,WordPermutation,64,,,77164260.0,ns,337818
permutation__cmp__simple_application,WordPermutation,64,,,78164149.0,ns,342149
permutation__cmp__simple_application,WordPermutation,64,,,79171438.0,ns,346480
permutation__cmp__simple_application,WordPermutation,64,,,80172528.0,ns,350811
permutation__cmp__simple_application,WordPermutation,64,,,81138613.0,ns,355142
permutation__cmp__simple_application,WordPermutation,64,,,82297717.0,ns,359473
permutation__cmp__simple_application,WordPermutation,64,,,83098787.0,ns,363804
permutation__cmp__simple_application,WordPermutation,64,,,84142880.0,ns,368135
permutation__cmp__simple_application,WordPermutation,64,,,85110166.0,ns,372466
permutation__cmp__simple_application,WordPermutation,64,,,86088553.0,ns,376797
permutation__cmp__simple_application,WordPermutation,64,,,87101144.0,ns,381128
permutation__cmp__simple_application,WordPermutation,64,,,88068029.0,ns,385459
permutation__cmp__simple_application,WordPermutation,64,,,89068113.0,ns,389790
permutation__cmp__simple_application,WordPermutation,64,,,90050000.0,ns,394121
permutation__cmp__simple_application,WordPermutation,64,,,91029387.0,ns,398452
permutation__cmp__simple_application,WordPermutation,64,,,92009773.0,ns,402783
permutation__cmp__simple_application,WordPermutation,64,,,93043165.0,ns,407114
permutation__cmp__simple_application,WordPermutation,64,,,94023852.0,ns,411445
permutation__cmp__simple_application,WordPermutation,64,,,95018241.0,ns,415776
permutation__cmp__simple_application,WordPermutation,64,,,95998528.0,ns,420107
permutation__cmp__simple_application,WordPermutation,64,,,96994116.0,ns,424438
permutation__cmp__simple_application,WordPermutation,64,,,97976603.0,ns,428769
permutation__cmp__simple_application,WordPermutation,64,,,98950888.0,ns,433100
