group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,46610110.0,ns,6956
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,47609786.0,ns,7104
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,48589159.0,ns,7252
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,49600435.0,ns,7400
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,50588309.0,ns,7548
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,51550682.0,ns,7696
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,52560158.0,ns,7844
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,53576634.0,ns,7992
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,54531706.0,ns,8140
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,55633189.0,ns,8288
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,56536157.0,ns,8436
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,57532533.0,ns,8584
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,58463202.0,ns,8732
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,59553784.0,ns,8880
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,60592462.0,ns,9028
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,61580137.0,ns,9176
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,62438501.0,ns,9324
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,63481280.0,ns,9472
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,64512657.0,ns,9620
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,65504932.0,ns,9768
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,66452804.0,ns,9916
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,67473080.0,ns,10064
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,68441653.0,ns,10212
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,69418627.0,ns,10360
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,70305593.0,ns,10508
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,71281066.0,ns,10656
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,72273141.0,ns,10804
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,73403027.0,ns,10952
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,74462706.0,ns,11100
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,75424178.0,ns,11248
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,76389251.0,ns,11396
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,77427929.0,ns,11544
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,78416103.0,ns,11692
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,79387376.0,ns,11840
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,80449556.0,ns,11988
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,81437731.0,ns,12136
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,82297395.0,ns,12284
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,83389378.0,ns,12432
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,84323248.0,ns,12580
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,85312822.0,ns,12728
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,86372702.0,ns,12876
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,87348774.0,ns,13024
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,88353650.0,ns,13172
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,89276319.0,ns,13320
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,90274294.0,ns,13468
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,91293472.0,ns,13616
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,92219941.0,ns,13764
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,93055304.0,ns,13912
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,94081081.0,ns,14060
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,95196765.0,ns,14208
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,96242644.0,ns,14356
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,97188014.0,ns,14504
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,98244893.0,ns,14652
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,99252169.0,ns,14800
