group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,36980693.0,ns,306
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,38054268.0,ns,315
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,39159646.0,ns,324
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,40226520.0,ns,333
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,41314496.0,ns,342
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,42409174.0,ns,351
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,43513951.0,ns,360
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,44595126.0,ns,369
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,45664902.0,ns,378
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,46763979.0,ns,387
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,47860456.0,ns,396
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,48923530.0,ns,405
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,50025607.0,ns,414
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,51084481.0,ns,423
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,52201360.0,ns,432
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,53299337.0,ns,441
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,54407515.0,ns,450
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,55434286.0,ns,459
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,56545365.0,ns,468
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,57598438.0,ns,477
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,58699916.0,ns,486
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,59770391.0,ns,495
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,60876468.0,ns,504
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,61941143.0,ns,513
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,63051020.0,ns,522
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,64131197.0,ns,531
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,65240374.0,ns,540
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,66317550.0,ns,549
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,67419827.0,ns,558
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,68479201.0,ns,567
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,69579578.0,ns,576
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,70641753.0,ns,585
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,71769332.0,ns,594
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,72830606.0,ns,603
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,73938684.0,ns,612
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,75017360.0,ns,621
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,76112736.0,ns,630
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,77141309.0,ns,639
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,78269487.0,ns,648
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,79355264.0,ns,657
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,80438840.0,ns,666
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,81507014.0,ns,675
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,82629594.0,ns,684
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,83658465.0,ns,693
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,84780044.0,ns,702
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,85869520.0,ns,711
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,86987799.0,ns,720
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,88032972.0,ns,729
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,89118948.0,ns,738
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,90206624.0,ns,747
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,91316003.0,ns,756
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,92521286.0,ns,765
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,93538458.0,ns,774
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,94571831.0,ns,783
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,95688108.0,ns,792
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,96977498.0,ns,801
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,97856460.0,ns,810
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,98915435.0,ns,819
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,100053915.0,ns,828
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,101112089.0,ns,837
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,102167663.0,ns,846
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,103266139.0,ns,855
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,104377217.0,ns,864
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,105464194.0,ns,873
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,106539069.0,ns,882
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,107609044.0,ns,891
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,108713721.0,ns,900
