group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,WordPermutation,128,,,33786564.0,ns,80954
permutation__cmp__simple_application,WordPermutation,128,,,34776048.0,ns,83335
permutation__cmp__simple_application,WordPermutation,128,,,35788034.0,ns,85716
permutation__cmp__simple_application,WordPermutation,128,,,36761917.0,ns,88097
permutation__cmp__simple_application,WordPermutation,128,,,37781203.0,ns,90478
permutation__cmp__simple_application,WordPermutation,128,,,38768487.0,ns,92859
permutation__cmp__simple_application,WordPermutation,128,,,39752270.0,ns,95240
permutation__cmp__simple_application,WordPermutation,128,,,40768056.0,ns,97621
permutation__cmp__simple_application,WordPermutation,128,,,41706236.0,ns,100002
permutation__cmp__simple_application,WordPermutation,128,,,42724822.0,ns,102383
permutation__cmp__simple_application,WordPermutation,128,,,43741708.0,ns,104764
permutation__cmp__simple_application,WordPermutation,128,,,44711288.0,ns,107145
permutation__cmp__simple_application,WordPermutation,128,,,45727274.0,ns,109526
permutation__cmp__simple_application,WordPermutation,128,,,46726758.0,ns,111907
permutation__cmp__simple_application,WordPermutation,128,,,48008967.0,ns,114288
permutation__cmp__simple_application,WordPermutation,128,,,48544313.0,ns,116669
permutation__cmp__simple_application,WordPermutation,128,,,49513795.0,ns,119050
permutation__cmp__simple_application,WordPermutation,128,,,50513779.0,ns,121431
permutation__cmp__simple_application,WordPermutation,128,,,51500263.0,ns,123812
permutation__cmp__simple_application,WordPermutation,128,,,52489647.0,ns,126193
permutation__cmp__simple_application,WordPermutation,128,,,53467729.0,ns,128574
permutation__cmp__simple_application,WordPermutation,128,,,54474315.0,ns,130955
permutation__cmp__simple_application,WordPermutation,128,,,55444597.0,ns,133336
permutation__cmp__simple_application,WordPermutation,128,,,56440482.0,ns,135717
permutation__cmp__simple_application,WordPermutation,128,,,57442567.0,ns,138098
permutation__cmp__simple_application,WordPermutation,128,,,58413948.0,ns,140479
permutation__cmp__simple_application,WordPermutation,128,,,59415034.0,ns,142860
permutation__cmp__simple_application,WordPermutation,128,,,60411318.0,ns,145241
permutation__cmp__simple_application,WordPermutation,128,,,61395502.0,ns,147622
permutation__cmp__simple_application,WordPermutation,128,,,62392285.0,ns,150003
permutation__cmp__simple_application,WordPermutation,128,,,63368665.0,ns,152384
permutation__cmp__simple_application,WordPermutation,128,,,64356648.0,ns,154765
permutation__cmp__simple_application,WordPermutation,128,,,65346433.0,ns,157146
permutation__cmp__simple_application,WordPermutation,128,,,66347018.0,ns,159527
permutation__cmp__simple_application,WordPermutation,128,,,67356703.0,ns,161908
permutation__cmp__simple_application,WordPermutation,128,,,68322284.0,ns,164289
permutation__cmp__simple_application,WordPermutation,128,,,78593254.0,ns,166670
permutation__cmp__simple_application,WordPermutation,128,,,70459266.0,ns,169051
permutation__cmp__simple_application,WordPermutation,128,,,71376243.0,ns,171432
permutation__cmp__simple_application,WordPermutation,128,,,72624849.0,ns,173813
permutation__cmp__simple_application,WordPermutation,128,,,73421716.0,ns,176194
permutation__cmp__simple_application,WordPermutation,128,,,74334094.0,ns,178575
permutation__cmp__simple_application,WordPermutation,128,,,75344779.0,ns,180956
permutation__cmp__simple_application,WordPermutation,128,,,76270857.0,ns,183337
permutation__cmp__simple_application,WordPermutation,128,,,77439052.0,ns,185718
permutation__cmp__simple_application,WordPermutation,128,,,78280424.0,ns,188099
permutation__cmp__simple_application,WordPermutation,128,,,79638839.0,ns,190480
permutation__cmp__simple_application,WordPermutation,128,,,85153404.0,ns,192861
permutation__cmp__simple_application,WordPermutation,128,,,81198270.0,ns,195242
permutation__cmp__simple_application,WordPermutation,128,,,82218256.0,ns,197623
permutation__cmp__simple_application,WordPermutation,128,,,83208840.0,ns,200004
permutation__cmp__simple_application,WordPermutation,128,,,84189523.0,ns,202385
permutation__cmp__simple_application,WordPermutation,128,,,85166006.0,ns,204766
permutation__cmp__simple_application,WordPermutation,128,,,86153290.0,ns,207147
permutation__cmp__simple_application,WordPermutation,128,,,87144174.0,ns,209528
permutation__cmp__simple_application,WordPermutation,128,,,88244366.0,ns,211909
permutation__cmp__simple_application,WordPermutation,128,,,89268448.0,ns,214290
permutation__cmp__simple_application,WordPermutation,128,,,90135022.0,ns,216671
permutation__cmp__simple_application,WordPermutation,128,,,91152107.0,ns,219052
permutation__cmp__simple_application,WordPermutation,128,,,92085686.0,ns,221433
permutation__cmp__simple_application,WordPermutation,128,,,93098771.0,ns,223814
permutation__cmp__simple_application,WordPermutation,128,,,94075755.0,ns,226195
permutation__cmp__simple_application,WordPermutation,128,,,95067439.0,ns,228576
permutation__cmp__simple_application,WordPermutation,128,,,96026520.0,ns,230957
permutation__cmp__simple_application,WordPermutation,128,,,97049006.0,ns,233338
permutation__cmp__simple_application,WordPermutation,128,,,98006987.0,ns,235719
permutation__cmp__simple_application,WordPermutation,128,,,99021170.0,ns,238100
