group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,77189386.0,ns,46254
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,78175959.0,ns,46847
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,78948516.0,ns,47440
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,80451127.0,ns,48033
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,81590610.0,ns,48626
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,82095947.0,ns,49219
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,83259234.0,ns,49812
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,84081494.0,ns,50405
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,85195776.0,ns,50998
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,86200550.0,ns,51591
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,86822796.0,ns,52184
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,88095389.0,ns,52777
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,89462590.0,ns,53370
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,90076336.0,ns,53963
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,91086410.0,ns,54556
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,91998877.0,ns,55149
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,93002952.0,ns,55742
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,93988223.0,ns,56335
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,94735378.0,ns,56928
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,95977271.0,ns,57521
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,96948642.0,ns,58114
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,97937814.0,ns,58707
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,98905486.0,ns,59300
