group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,MapPermutation,16,,,87132824.0,ns,5480376
permutation__cmp__lmp,MapPermutation,16,,,88106413.0,ns,5542653
permutation__cmp__lmp,MapPermutation,16,,,89101805.0,ns,5604930
permutation__cmp__lmp,MapPermutation,16,,,90091096.0,ns,5667207
permutation__cmp__lmp,MapPermutation,16,,,91096788.0,ns,5729484
permutation__cmp__lmp,MapPermutation,16,,,92060877.0,ns,5791761
permutation__cmp__lmp,MapPermutation,16,,,93058969.0,ns,5854038
permutation__cmp__lmp,MapPermutation,16,,,94050960.0,ns,5916315
permutation__cmp__lmp,MapPermutation,16,,,95082052.0,ns,5978592
permutation__cmp__lmp,MapPermutation,16,,,96064940.0,ns,6040869
permutation__cmp__lmp,MapPermutation,16,,,97037330.0,ns,6103146
permutation__cmp__lmp,MapPermutation,16,,,98040722.0,ns,6165423
permutation__cmp__lmp,MapPermutation,16,,,99016112.0,ns,6227700
