group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,91042156.0,ns,5220
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,91838616.0,ns,5278
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,92777486.0,ns,5336
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,93720656.0,ns,5394
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,94718330.0,ns,5452
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,95742305.0,ns,5510
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,96801283.0,ns,5568
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,97868863.0,ns,5626
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,98772430.0,ns,5684
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,99920215.0,ns,5742
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,100675871.0,ns,5800
