group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,StandardPermutation,128,,,69313800.0,ns,227990
permutation__cmp__simple_application,StandardPermutation,128,,,70323690.0,ns,231247
permutation__cmp__simple_application,StandardPermutation,128,,,71272873.0,ns,234504
permutation__cmp__simple_application,StandardPermutation,128,,,72278561.0,ns,237761
permutation__cmp__simple_application,StandardPermutation,128,,,73268849.0,ns,241018
permutation__cmp__simple_application,StandardPermutation,128,,,74280837.0,ns,244275
permutation__cmp__simple_application,StandardPermutation,128,,,75253321.0,ns,247532
permutation__cmp__simple_application,StandardPermutation,128,,,76236706.0,ns,250789
permutation__cmp__simple_application,StandardPermutation,128,,,77249395.0,ns,254046
permutation__cmp__simple_application,StandardPermutation,128,,,78272085.0,ns,257303
permutation__cmp__simple_application,StandardPermutation,128,,,79190266.0,ns,260560
permutation__cmp__simple_application,StandardPermutation,128,,,80201754.0,ns,263817
permutation__cmp__simple_application,StandardPermutation,128,,,81223144.0,ns,267074
permutation__cmp__simple_application,StandardPermutation,128,,,82204930.0,ns,270331
permutation__cmp__simple_application,StandardPermutation,128,,,83160514.0,ns,273588
permutation__cmp__simple_application,StandardPermutation,128,,,84149201.0,ns,276845
permutation__cmp__simple_application,StandardPermutation,128,,,85132888.0,ns,280102
permutation__cmp__simple_application,StandardPermutation,128,,,86163979.0,ns,283359
permutation__cmp__simple_application,StandardPermutation,128,,,87160364.0,ns,286616
permutation__cmp__simple_application,StandardPermutation,128,,,88136146.0,ns,289873
permutation__cmp__simple_application,StandardPermutation,128,,,89115832.0,ns,293130
permutation__cmp__simple_application,StandardPermutation,128,,,90098419.0,ns,296387
permutation__cmp__simple_application,StandardPermutation,128,,,91115008.0,ns,299644
permutation__cmp__simple_application,StandardPermutation,128,,,92076892.0,ns,302901
permutation__cmp__simple_application,StandardPermutation,128,,,93148287.0,ns,306158
permutation__cmp__simple_application,StandardPermutation,128,,,94048766.0,ns,309415
permutation__cmp__simple_application,StandardPermutation,128,,,95074856.0,ns,312672
permutation__cmp__simple_application,StandardPermutation,128,,,96026740.0,ns,315929
permutation__cmp__simple_application,StandardPermutation,128,,,97036028.0,ns,319186
permutation__cmp__simple_application,StandardPermutation,128,,,97974708.0,ns,322443
permutation__cmp__simple_application,StandardPermutation,128,,,98936689.0,ns,325700
