group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,StandardPermutation,128,,,76046423.0,ns,12464
permutation__cmp__random_creation,StandardPermutation,128,,,76818180.0,ns,12628
permutation__cmp__random_creation,StandardPermutation,128,,,77371121.0,ns,12792
permutation__cmp__random_creation,StandardPermutation,128,,,78966439.0,ns,12956
permutation__cmp__random_creation,StandardPermutation,128,,,79542781.0,ns,13120
permutation__cmp__random_creation,StandardPermutation,128,,,80381844.0,ns,13284
permutation__cmp__random_creation,StandardPermutation,128,,,81976561.0,ns,13448
permutation__cmp__random_creation,StandardPermutation,128,,,82647211.0,ns,13612
permutation__cmp__random_creation,StandardPermutation,128,,,82159975.0,ns,13776
permutation__cmp__random_creation,StandardPermutation,128,,,84968382.0,ns,13940
permutation__cmp__random_creation,StandardPermutation,128,,,84804470.0,ns,14104
permutation__cmp__random_creation,StandardPermutation,128,,,86817820.0,ns,14268
permutation__cmp__random_creation,StandardPermutation,128,,,88134017.0,ns,14432
permutation__cmp__random_creation,StandardPermutation,128,,,87967104.0,ns,14596
permutation__cmp__random_creation,StandardPermutation,128,,,88272627.0,ns,14760
permutation__cmp__random_creation,StandardPermutation,128,,,90661404.0,ns,14924
permutation__cmp__random_creation,StandardPermutation,128,,,91088735.0,ns,15088
permutation__cmp__random_creation,StandardPermutation,128,,,92912970.0,ns,15252
permutation__cmp__random_creation,StandardPermutation,128,,,93872742.0,ns,15416
permutation__cmp__random_creation,StandardPermutation,128,,,93987749.0,ns,15580
permutation__cmp__random_creation,StandardPermutation,128,,,94863215.0,ns,15744
permutation__cmp__random_creation,StandardPermutation,128,,,96696050.0,ns,15908
permutation__cmp__random_creation,StandardPermutation,128,,,97267092.0,ns,16072
permutation__cmp__random_creation,StandardPermutation,128,,,99184034.0,ns,16236
permutation__cmp__random_creation,StandardPermutation,128,,,99552261.0,ns,16400
