group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,67960984.0,ns,1584
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,68324904.0,ns,1608
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,68702426.0,ns,1632
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,69435868.0,ns,1656
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,69544374.0,ns,1680
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,70784245.0,ns,1704
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,73798817.0,ns,1728
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,71738899.0,ns,1752
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,73889622.0,ns,1776
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,77649638.0,ns,1800
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,76926296.0,ns,1824
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,78877007.0,ns,1848
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,79942768.0,ns,1872
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,80357592.0,ns,1896
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,81366750.0,ns,1920
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,83753786.0,ns,1944
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,80842420.0,ns,1968
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,85348077.0,ns,1992
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,86261829.0,ns,2016
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,86161024.0,ns,2040
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,85284973.0,ns,2064
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,91962154.0,ns,2088
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,88989685.0,ns,2112
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,90794388.0,ns,2136
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,90635579.0,ns,2160
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,94347291.0,ns,2184
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,93140522.0,ns,2208
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,98135207.0,ns,2232
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,95017930.0,ns,2256
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,99458483.0,ns,2280
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,99640494.0,ns,2304
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,104307660.0,ns,2328
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,106613692.0,ns,2352
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,104958897.0,ns,2376
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,104199054.0,ns,2400
