group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp_multiple,StandardPermutation,8,,,76460241.0,ns,25025
permutation__cmp__lmp_multiple,StandardPermutation,8,,,78721617.0,ns,25350
permutation__cmp__lmp_multiple,StandardPermutation,8,,,78835126.0,ns,25675
permutation__cmp__lmp_multiple,StandardPermutation,8,,,79734494.0,ns,26000
permutation__cmp__lmp_multiple,StandardPermutation,8,,,80171928.0,ns,26325
permutation__cmp__lmp_multiple,StandardPermutation,8,,,80355742.0,ns,26650
permutation__cmp__lmp_multiple,StandardPermutation,8,,,81246911.0,ns,26975
permutation__cmp__lmp_multiple,StandardPermutation,8,,,83897217.0,ns,27300
permutation__cmp__lmp_multiple,StandardPermutation,8,,,84425658.0,ns,27625
permutation__cmp__lmp_multiple,StandardPermutation,8,,,85368731.0,ns,27950
permutation__cmp__lmp_multiple,StandardPermutation,8,,,88301659.0,ns,28275
permutation__cmp__lmp_multiple,StandardPermutation,8,,,87159970.0,ns,28600
permutation__cmp__lmp_multiple,StandardPermutation,8,,,87545401.0,ns,28925
permutation__cmp__lmp_multiple,StandardPermutation,8,,,89718669.0,ns,29250
permutation__cmp__lmp_multiple,StandardPermutation,8,,,90882059.0,ns,29575
permutation__cmp__lmp_multiple,StandardPermutation,8,,,91891236.0,ns,29900
permutation__cmp__lmp_multiple,StandardPermutation,8,,,92581890.0,ns,30225
permutation__cmp__lmp_multiple,StandardPermutation,8,,,93094329.0,ns,30550
permutation__cmp__lmp_multiple,StandardPermutation,8,,,95809940.0,ns,30875
permutation__cmp__lmp_multiple,StandardPermutation,8,,,95709632.0,ns,31200
permutation__cmp__lmp_multiple,StandardPermutation,8,,,101101551.0,ns,31525
permutation__cmp__lmp_multiple,StandardPermutation,8,,,99160800.0,ns,31850
permutation__cmp__lmp_multiple,StandardPermutation,8,,,99023090.0,ns,32175
permutation__cmp__lmp_multiple,StandardPermutation,8,,,100203381.0,ns,32500
