group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,SyncPermutation,16,,,80801163.0,ns,261990
permutation__cmp__shift,SyncPermutation,16,,,83123917.0,ns,265185
permutation__cmp__shift,SyncPermutation,16,,,82800196.0,ns,268380
permutation__cmp__shift,SyncPermutation,16,,,85004442.0,ns,271575
permutation__cmp__shift,SyncPermutation,16,,,84741725.0,ns,274770
permutation__cmp__shift,SyncPermutation,16,,,87007476.0,ns,277965
permutation__cmp__shift,SyncPermutation,16,,,86722556.0,ns,281160
permutation__cmp__shift,SyncPermutation,16,,,89101514.0,ns,284355
permutation__cmp__shift,SyncPermutation,16,,,88769192.0,ns,287550
permutation__cmp__shift,SyncPermutation,16,,,91048143.0,ns,290745
permutation__cmp__shift,SyncPermutation,16,,,90639816.0,ns,293940
permutation__cmp__shift,SyncPermutation,16,,,97993504.0,ns,297135
permutation__cmp__shift,SyncPermutation,16,,,94104046.0,ns,300330
permutation__cmp__shift,SyncPermutation,16,,,93662917.0,ns,303525
permutation__cmp__shift,SyncPermutation,16,,,96122580.0,ns,306720
permutation__cmp__shift,SyncPermutation,16,,,101961668.0,ns,309915
permutation__cmp__shift,SyncPermutation,16,,,96656315.0,ns,313110
permutation__cmp__shift,SyncPermutation,16,,,99163082.0,ns,316305
permutation__cmp__shift,SyncPermutation,16,,,98653448.0,ns,319500
