group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,38732370.0,ns,8892
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,39754457.0,ns,9120
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,40731340.0,ns,9348
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,41714823.0,ns,9576
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,42724208.0,ns,9804
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,43672686.0,ns,10032
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,44669971.0,ns,10260
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,45654554.0,ns,10488
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,46703042.0,ns,10716
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,47724928.0,ns,10944
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,48654607.0,ns,11172
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,49769802.0,ns,11400
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,50689179.0,ns,11628
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,51728166.0,ns,11856
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,52684847.0,ns,12084
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,53654929.0,ns,12312
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,54649714.0,ns,12540
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,55605094.0,ns,12768
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,56618879.0,ns,12996
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,57608162.0,ns,13224
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,58627549.0,ns,13452
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,59567928.0,ns,13680
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,60574414.0,ns,13908
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,61690108.0,ns,14136
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,62596183.0,ns,14364
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,63628369.0,ns,14592
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,64621053.0,ns,14820
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,65549132.0,ns,15048
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,66459909.0,ns,15276
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,67525898.0,ns,15504
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,68502380.0,ns,15732
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,69591172.0,ns,15960
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,70489848.0,ns,16188
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,71607542.0,ns,16416
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,72533120.0,ns,16644
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,73387093.0,ns,16872
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,74478585.0,ns,17100
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,75517372.0,ns,17328
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,76468851.0,ns,17556
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,77533440.0,ns,17784
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,78570228.0,ns,18012
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,79572712.0,ns,18240
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,80474489.0,ns,18468
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,81417068.0,ns,18696
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,82500059.0,ns,18924
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,83558648.0,ns,19152
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,84431522.0,ns,19380
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,85466509.0,ns,19608
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,86458393.0,ns,19836
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,87448177.0,ns,20064
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,88516265.0,ns,20292
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,89330333.0,ns,20520
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,90465229.0,ns,20748
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,91404907.0,ns,20976
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,92341187.0,ns,21204
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,93406677.0,ns,21432
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,94422363.0,ns,21660
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,95434848.0,ns,21888
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,96316122.0,ns,22116
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,97287004.0,ns,22344
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,98460003.0,ns,22572
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,99396579.0,ns,22800
