group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,StandardPermutation,64,,,58846142.0,ns,19293
permutation__cmp__random_creation,StandardPermutation,64,,,59806296.0,ns,19620
permutation__cmp__random_creation,StandardPermutation,64,,,60799350.0,ns,19947
permutation__cmp__random_creation,StandardPermutation,64,,,61820306.0,ns,20274
permutation__cmp__random_creation,StandardPermutation,64,,,62796060.0,ns,20601
permutation__cmp__random_creation,StandardPermutation,64,,,63781615.0,ns,20928
permutation__cmp__random_creation,StandardPermutation,64,,,64813971.0,ns,21255
permutation__cmp__random_creation,StandardPermutation,64,,,65760023.0,ns,21582
permutation__cmp__random_creation,StandardPermutation,64,,,66793780.0,ns,21909
permutation__cmp__random_creation,StandardPermutation,64,,,67789236.0,ns,22236
permutation__cmp__random_creation,StandardPermutation,64,,,68813091.0,ns,22563
permutation__cmp__random_creation,StandardPermutation,64,,,69797046.0,ns,22890
permutation__cmp__random_creation,StandardPermutation,64,,,70738898.0,ns,23217
permutation__cmp__random_creation,StandardPermutation,64,,,71770554.0,ns,23544
permutation__cmp__random_creation,StandardPermutation,64,,,72759809.0,ns,23871
permutation__cmp__random_creation,StandardPermutation,64,,,73767463.0,ns,24198
permutation__cmp__random_creation,StandardPermutation,64,,,74773019.0,ns,24525
permutation__cmp__random_creation,StandardPermutation,64,,,75761573.0,ns,24852
permutation__cmp__random_creation,StandardPermutation,64,,,76754428.0,ns,25179
permutation__cmp__random_creation,StandardPermutation,64,,,77713580.0,ns,25506
permutation__cmp__random_creation,StandardPermutation,64,,,78685735.0,ns,25833
permutation__cmp__random_creation,StandardPermutation,64,,,79724291.0,ns,26160
permutation__cmp__random_creation,StandardPermutation,64,,,80689244.0,ns,26487
permutation__cmp__random_creation,StandardPermutation,64,,,81815007.0,ns,26814
permutation__cmp__random_creation,StandardPermutation,64,,,82688555.0,ns,27141
permutation__cmp__random_creation,StandardPermutation,64,,,83664908.0,ns,27468
permutation__cmp__random_creation,StandardPermutation,64,,,84654863.0,ns,27795
permutation__cmp__random_creation,StandardPermutation,64,,,85683819.0,ns,28122
permutation__cmp__random_creation,StandardPermutation,64,,,86679273.0,ns,28449
permutation__cmp__random_creation,StandardPermutation,64,,,87641625.0,ns,28776
permutation__cmp__random_creation,StandardPermutation,64,,,88674983.0,ns,29103
permutation__cmp__random_creation,StandardPermutation,64,,,89637136.0,ns,29430
permutation__cmp__random_creation,StandardPermutation,64,,,90710895.0,ns,29757
permutation__cmp__random_creation,StandardPermutation,64,,,91687248.0,ns,30084
permutation__cmp__random_creation,StandardPermutation,64,,,92658502.0,ns,30411
permutation__cmp__random_creation,StandardPermutation,64,,,93596454.0,ns,30738
permutation__cmp__random_creation,StandardPermutation,64,,,94705815.0,ns,31065
permutation__cmp__random_creation,StandardPermutation,64,,,95796375.0,ns,31392
permutation__cmp__random_creation,StandardPermutation,64,,,96631720.0,ns,31719
permutation__cmp__random_creation,StandardPermutation,64,,,97658875.0,ns,32046
permutation__cmp__random_creation,StandardPermutation,64,,,98590227.0,ns,32373
permutation__cmp__random_creation,StandardPermutation,64,,,99663586.0,ns,32700
