group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,23737160.0,ns,2592
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,24489004.0,ns,2700
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,26844738.0,ns,2808
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,26351910.0,ns,2916
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,27645685.0,ns,3024
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,28532435.0,ns,3132
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,31298093.0,ns,3240
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,30223933.0,ns,3348
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,32894485.0,ns,3456
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,33584924.0,ns,3564
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,33233705.0,ns,3672
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,34786694.0,ns,3780
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,36167272.0,ns,3888
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,39241849.0,ns,3996
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,38538709.0,ns,4104
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,38690417.0,ns,4212
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,39224548.0,ns,4320
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,41576783.0,ns,4428
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,42532037.0,ns,4536
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,38910330.0,ns,4644
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,41553282.0,ns,4752
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,43872914.0,ns,4860
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,43463891.0,ns,4968
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,45227492.0,ns,5076
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,50139773.0,ns,5184
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,49211920.0,ns,5292
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,53089643.0,ns,5400
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,49151516.0,ns,5508
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,51938477.0,ns,5616
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,56190520.0,ns,5724
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,51117930.0,ns,5832
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,52450205.0,ns,5940
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,55875103.0,ns,6048
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,59577815.0,ns,6156
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,58615359.0,ns,6264
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,61058299.0,ns,6372
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,60287655.0,ns,6480
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,58847272.0,ns,6588
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,56754353.0,ns,6696
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,64053970.0,ns,6804
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,66991839.0,ns,6912
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,64616503.0,ns,7020
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,70560744.0,ns,7128
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,64929021.0,ns,7236
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,65471052.0,ns,7344
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,67554271.0,ns,7452
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,69584788.0,ns,7560
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,67640576.0,ns,7668
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,74955995.0,ns,7776
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,75540229.0,ns,7884
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,74161650.0,ns,7992
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,75645435.0,ns,8100
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,75686437.0,ns,8208
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,70236025.0,ns,8316
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,78626006.0,ns,8424
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,76420879.0,ns,8532
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,71517898.0,ns,8640
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,80695824.0,ns,8748
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,78105976.0,ns,8856
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,82820446.0,ns,8964
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,81842490.0,ns,9072
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,79403150.0,ns,9180
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,86224342.0,ns,9288
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,83704496.0,ns,9396
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,83156365.0,ns,9504
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,86517058.0,ns,9612
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,91732656.0,ns,9720
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,90702498.0,ns,9828
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,88276558.0,ns,9936
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,90786703.0,ns,10044
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,90795502.0,ns,10152
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,92076277.0,ns,10260
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,94529716.0,ns,10368
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,97683598.0,ns,10476
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,97172268.0,ns,10584
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,96830949.0,ns,10692
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,102288761.0,ns,10800
