group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,38011576.0,ns,1406
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,38777520.0,ns,1443
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,39677072.0,ns,1480
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,40728532.0,ns,1517
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,41682586.0,ns,1554
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,42721546.0,ns,1591
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,43639399.0,ns,1628
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,44763363.0,ns,1665
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,45620011.0,ns,1702
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,46776279.0,ns,1739
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,47654028.0,ns,1776
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,48685987.0,ns,1813
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,49697046.0,ns,1850
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,50748905.0,ns,1887
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,51608855.0,ns,1924
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,52695717.0,ns,1961
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,53574867.0,ns,1998
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,54715433.0,ns,2035
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,55493177.0,ns,2072
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,56629342.0,ns,2109
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,57585397.0,ns,2146
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,58531551.0,ns,2183
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,59661516.0,ns,2220
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,60812381.0,ns,2257
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,61665531.0,ns,2294
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,62744392.0,ns,2331
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,63691847.0,ns,2368
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,64608899.0,ns,2405
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,65683260.0,ns,2442
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,66461005.0,ns,2479
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,67702476.0,ns,2516
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,68520823.0,ns,2553
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,69650287.0,ns,2590
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,70628544.0,ns,2627
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,71666003.0,ns,2664
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,72516351.0,ns,2701
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,73825127.0,ns,2738
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,74556468.0,ns,2775
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,75469021.0,ns,2812
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,76779896.0,ns,2849
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,77656545.0,ns,2886
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,78601000.0,ns,2923
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,79676962.0,ns,2960
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,80668818.0,ns,2997
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,81488065.0,ns,3034
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,82695934.0,ns,3071
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,83532982.0,ns,3108
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,84426934.0,ns,3145
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,85598700.0,ns,3182
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,86420147.0,ns,3219
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,87748424.0,ns,3256
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,88547569.0,ns,3293
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,89541326.0,ns,3330
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,90685692.0,ns,3367
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,91574642.0,ns,3404
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,92648704.0,ns,3441
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,93381646.0,ns,3478
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,94568513.0,ns,3515
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,95584872.0,ns,3552
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,96405419.0,ns,3589
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,97421177.0,ns,3626
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,98669149.0,ns,3663
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,99623903.0,ns,3700
