group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,StandardPermutation,64,,,37626788.0,ns,17985856
permutation__cmp__lmp,StandardPermutation,64,,,38619575.0,ns,18459168
permutation__cmp__lmp,StandardPermutation,64,,,39597661.0,ns,18932480
permutation__cmp__lmp,StandardPermutation,64,,,40588047.0,ns,19405792
permutation__cmp__lmp,StandardPermutation,64,,,41575133.0,ns,19879104
permutation__cmp__lmp,StandardPermutation,64,,,42568721.0,ns,20352416
permutation__cmp__lmp,StandardPermutation,64,,,43565607.0,ns,20825728
permutation__cmp__lmp,StandardPermutation,64,,,44555894.0,ns,21299040
permutation__cmp__lmp,StandardPermutation,64,,,45539578.0,ns,21772352
permutation__cmp__lmp,StandardPermutation,64,,,46533065.0,ns,22245664
permutation__cmp__lmp,StandardPermutation,64,,,47517651.0,ns,22718976
permutation__cmp__lmp,StandardPermutation,64,,,48503537.0,ns,23192288
permutation__cmp__lmp,StandardPermutation,64,,,49498724.0,ns,23665600
permutation__cmp__lmp,StandardPermutation,64,,,50486610.0,ns,24138912
permutation__cmp__lmp,StandardPermutation,64,,,51482997.0,ns,24612224
permutation__cmp__lmp,StandardPermutation,64,,,52462483.0,ns,25085536
permutation__cmp__lmp,StandardPermutation,64,,,53452769.0,ns,25558848
permutation__cmp__lmp,StandardPermutation,64,,,54451656.0,ns,26032160
permutation__cmp__lmp,StandardPermutation,64,,,55438343.0,ns,26505472
permutation__cmp__lmp,StandardPermutation,64,,,56422929.0,ns,26978784
permutation__cmp__lmp,StandardPermutation,64,,,57411215.0,ns,27452096
permutation__cmp__lmp,StandardPermutation,64,,,58412002.0,ns,27925408
permutation__cmp__lmp,StandardPermutation,64,,,59417190.0,ns,28398720
permutation__cmp__lmp,StandardPermutation,64,,,60396076.0,ns,28872032
permutation__cmp__lmp,StandardPermutation,64,,,61369161.0,ns,29345344
permutation__cmp__lmp,StandardPermutation,64,,,62358847.0,ns,29818656
permutation__cmp__lmp,StandardPermutation,64,,,63378335.0,ns,30291968
permutation__cmp__lmp,StandardPermutation,64,,,64364419.0,ns,30765280
permutation__cmp__lmp,StandardPermutation,64,,,65337705.0,ns,31238592
permutation__cmp__lmp,StandardPermutation,64,,,66335191.0,ns,31711904
permutation__cmp__lmp,StandardPermutation,64,,,67314977.0,ns,32185216
permutation__cmp__lmp,StandardPermutation,64,,,68301763.0,ns,32658528
permutation__cmp__lmp,StandardPermutation,64,,,69294349.0,ns,33131840
permutation__cmp__lmp,StandardPermutation,64,,,70279836.0,ns,33605152
permutation__cmp__lmp,StandardPermutation,64,,,71270822.0,ns,34078464
permutation__cmp__lmp,StandardPermutation,64,,,72267309.0,ns,34551776
permutation__cmp__lmp,StandardPermutation,64,,,73264097.0,ns,35025088
permutation__cmp__lmp,StandardPermutation,64,,,74252383.0,ns,35498400
permutation__cmp__lmp,StandardPermutation,64,,,75234569.0,ns,35971712
permutation__cmp__lmp,StandardPermutation,64,,,76215054.0,ns,36445024
permutation__cmp__lmp,StandardPermutation,64,,,77218041.0,ns,36918336
permutation__cmp__lmp,StandardPermutation,64,,,78218026.0,ns,37391648
permutation__cmp__lmp,StandardPermutation,64,,,79197411.0,ns,37864960
permutation__cmp__lmp,StandardPermutation,64,,,80190298.0,ns,38338272
permutation__cmp__lmp,StandardPermutation,64,,,81176484.0,ns,38811584
permutation__cmp__lmp,StandardPermutation,64,,,82162770.0,ns,39284896
permutation__cmp__lmp,StandardPermutation,64,,,83156857.0,ns,39758208
permutation__cmp__lmp,StandardPermutation,64,,,84141842.0,ns,40231520
permutation__cmp__lmp,StandardPermutation,64,,,85129928.0,ns,40704832
permutation__cmp__lmp,StandardPermutation,64,,,86125915.0,ns,41178144
permutation__cmp__lmp,StandardPermutation,64,,,87118202.0,ns,41651456
permutation__cmp__lmp,StandardPermutation,64,,,88214398.0,ns,42124768
permutation__cmp__lmp,StandardPermutation,64,,,89137578.0,ns,42598080
permutation__cmp__lmp,StandardPermutation,64,,,90095958.0,ns,43071392
permutation__cmp__lmp,StandardPermutation,64,,,91081744.0,ns,43544704
permutation__cmp__lmp,StandardPermutation,64,,,92067530.0,ns,44018016
permutation__cmp__lmp,StandardPermutation,64,,,93052716.0,ns,44491328
permutation__cmp__lmp,StandardPermutation,64,,,94072705.0,ns,44964640
permutation__cmp__lmp,StandardPermutation,64,,,95035189.0,ns,45437952
permutation__cmp__lmp,StandardPermutation,64,,,96022775.0,ns,45911264
permutation__cmp__lmp,StandardPermutation,64,,,97039363.0,ns,46384576
permutation__cmp__lmp,StandardPermutation,64,,,98014648.0,ns,46857888
permutation__cmp__lmp,StandardPermutation,64,,,99014736.0,ns,47331200
