group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__bruteforce__classic_vs_orbit_symm,classic,4,,,63625793.0,ns,310
group__bruteforce__classic_vs_orbit_symm,classic,4,,,64719470.0,ns,315
group__bruteforce__classic_vs_orbit_symm,classic,4,,,65737842.0,ns,320
group__bruteforce__classic_vs_orbit_symm,classic,4,,,66791016.0,ns,325
group__bruteforce__classic_vs_orbit_symm,classic,4,,,67782187.0,ns,330
group__bruteforce__classic_vs_orbit_symm,classic,4,,,68773656.0,ns,335
group__bruteforce__classic_vs_orbit_symm,classic,4,,,69830731.0,ns,340
group__bruteforce__classic_vs_orbit_symm,classic,4,,,70846302.0,ns,345
group__bruteforce__classic_vs_orbit_symm,classic,4,,,71912878.0,ns,350
group__bruteforce__classic_vs_orbit_symm,classic,4,,,72932150.0,ns,355
group__bruteforce__classic_vs_orbit_symm,classic,4,,,73973824.0,ns,360
group__bruteforce__classic_vs_orbit_symm,classic,4,,,74944592.0,ns,365
group__bruteforce__classic_vs_orbit_symm,classic,4,,,76004767.0,ns,370
group__bruteforce__classic_vs_orbit_symm,classic,4,,,77099545.0,ns,375
group__bruteforce__classic_vs_orbit_symm,classic,4,,,78051111.0,ns,380
group__bruteforce__classic_vs_orbit_symm,classic,4,,,79079284.0,ns,385
group__bruteforce__classic_vs_orbit_symm,classic,4,,,80125958.0,ns,390
group__bruteforce__classic_vs_orbit_symm,classic,4,,,81132228.0,ns,395
group__bruteforce__classic_vs_orbit_symm,classic,4,,,82158101.0,ns,400
group__bruteforce__classic_vs_orbit_symm,classic,4,,,83196075.0,ns,405
group__bruteforce__classic_vs_orbit_symm,classic,4,,,84231648.0,ns,410
group__bruteforce__classic_vs_orbit_symm,classic,4,,,85326425.0,ns,415
group__bruteforce__classic_vs_orbit_symm,classic,4,,,86411002.0,ns,420
group__bruteforce__classic_vs_orbit_symm,classic,4,,,87335867.0,ns,425
group__bruteforce__classic_vs_orbit_symm,classic,4,,,88294935.0,ns,430
group__bruteforce__classic_vs_orbit_symm,classic,4,,,89395712.0,ns,435
group__bruteforce__classic_vs_orbit_symm,classic,4,,,90394783.0,ns,440
group__bruteforce__classic_vs_orbit_symm,classic,4,,,91407755.0,ns,445
group__bruteforce__classic_vs_orbit_symm,classic,4,,,92375522.0,ns,450
group__bruteforce__classic_vs_orbit_symm,classic,4,,,93449498.0,ns,455
group__bruteforce__classic_vs_orbit_symm,classic,4,,,94510974.0,ns,460
group__bruteforce__classic_vs_orbit_symm,classic,4,,,95485442.0,ns,465
group__bruteforce__classic_vs_orbit_symm,classic,4,,,96605222.0,ns,470
group__bruteforce__classic_vs_orbit_symm,classic,4,,,97581490.0,ns,475
group__bruteforce__classic_vs_orbit_symm,classic,4,,,98646265.0,ns,480
group__bruteforce__classic_vs_orbit_symm,classic,4,,,99618834.0,ns,485
group__bruteforce__classic_vs_orbit_symm,classic,4,,,100651806.0,ns,490
group__bruteforce__classic_vs_orbit_symm,classic,4,,,101657477.0,ns,495
group__bruteforce__classic_vs_orbit_symm,classic,4,,,102738154.0,ns,500
