group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,82670758.0,ns,15990
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,83875848.0,ns,16185
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,84590501.0,ns,16380
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,85889898.0,ns,16575
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,86553848.0,ns,16770
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,87811741.0,ns,16965
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,88619502.0,ns,17160
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,89773387.0,ns,17355
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,90505242.0,ns,17550
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,91987352.0,ns,17745
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,92716705.0,ns,17940
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,93804286.0,ns,18135
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,94815262.0,ns,18330
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,95833938.0,ns,18525
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,96702703.0,ns,18720
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,98038602.0,ns,18915
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,98784058.0,ns,19110
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,99798733.0,ns,19305
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,100744904.0,ns,19500
