group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52258530.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53312409.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53205501.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53387415.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53829448.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53485722.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53002386.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52511348.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53735941.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53375514.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53664936.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53173598.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53751443.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52869675.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53923455.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53595231.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53687137.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53751742.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52072516.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52882677.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53668636.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53570828.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53565928.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53537927.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53755543.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52975784.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52788069.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53829048.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53676737.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53881552.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53846649.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53728741.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53869151.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53373614.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52699864.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,51605980.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52895578.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52484647.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52852374.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53120595.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53135596.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52458445.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52795870.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,51726490.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53357012.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52622758.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53396515.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53579129.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53972959.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53440819.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53706339.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52950782.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52800371.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53612531.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53380915.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53318209.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52504449.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53371413.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53455720.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52631758.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53223003.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52841473.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52039114.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,51832298.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53381115.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52642258.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53594431.0,ns,9
