group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,BasedPermutation,16,,,87500729.0,ns,117304
permutation__cmp__random_creation,BasedPermutation,16,,,88534386.0,ns,118637
permutation__cmp__random_creation,BasedPermutation,16,,,89478540.0,ns,119970
permutation__cmp__random_creation,BasedPermutation,16,,,90457796.0,ns,121303
permutation__cmp__random_creation,BasedPermutation,16,,,91450554.0,ns,122636
permutation__cmp__random_creation,BasedPermutation,16,,,92422209.0,ns,123969
permutation__cmp__random_creation,BasedPermutation,16,,,93436967.0,ns,125302
permutation__cmp__random_creation,BasedPermutation,16,,,94441425.0,ns,126635
permutation__cmp__random_creation,BasedPermutation,16,,,95427382.0,ns,127968
permutation__cmp__random_creation,BasedPermutation,16,,,96446441.0,ns,129301
permutation__cmp__random_creation,BasedPermutation,16,,,97422296.0,ns,130634
permutation__cmp__random_creation,BasedPermutation,16,,,98413352.0,ns,131967
permutation__cmp__random_creation,BasedPermutation,16,,,99415809.0,ns,133300
