group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,48992136.0,ns,164
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,50445509.0,ns,168
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,52056504.0,ns,172
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,52901506.0,ns,176
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,53888526.0,ns,180
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,55776355.0,ns,184
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,56208407.0,ns,188
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,57860107.0,ns,192
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,58960541.0,ns,196
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,60427018.0,ns,200
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,61314426.0,ns,204
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,62945722.0,ns,208
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,63888537.0,ns,212
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,65349114.0,ns,216
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,65859176.0,ns,220
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,67955930.0,ns,224
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,68546201.0,ns,228
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,70209497.0,ns,232
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,70151288.0,ns,236
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,72980531.0,ns,240
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,73113046.0,ns,244
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,74952869.0,ns,248
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,75420725.0,ns,252
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,77432969.0,ns,256
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,77842519.0,ns,260
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,80218206.0,ns,264
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,80561347.0,ns,268
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,82268754.0,ns,272
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,83103355.0,ns,276
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,84943178.0,ns,280
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,84884362.0,ns,284
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,87173137.0,ns,288
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,87213643.0,ns,292
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,89346700.0,ns,296
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,90861284.0,ns,300
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,91611974.0,ns,304
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,92355664.0,ns,308
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,94109176.0,ns,312
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,94483622.0,ns,316
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,96191028.0,ns,320
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,96311242.0,ns,324
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,98355879.0,ns,328
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,99394504.0,ns,332
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,101347641.0,ns,336
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,102187841.0,ns,340
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,102923030.0,ns,344
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,104752451.0,ns,348
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,106369246.0,ns,352
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,107053629.0,ns,356
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,108724831.0,ns,360
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,108185862.0,ns,364
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,111650472.0,ns,368
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,111344435.0,ns,372
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,113578504.0,ns,376
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,113688118.0,ns,380
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,115319515.0,ns,384
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,116381643.0,ns,388
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,118186061.0,ns,392
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,118270371.0,ns,396
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,120844272.0,ns,400
